,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,1,nisson,0,0,0,0,bluebird,0.0,0,189.0,-91.0,-162.0,206.0,-62.0,-254.0,312.0,-47.0,-225.0,322.0,-132.0,-130.0,0,0,15:00.4,2.5553864678,1.3,2.2,0,204.7,-64.2,-254,332.86033107,206,-62,-254,0.0,622.8853595423788,0.46731676589440946,1.0025917022861208,2.5553864678361355,10.909952219675112,10.025917022861208,10.025917022861208,4.400000000000006,3.500000000000014
1,1,nisson,0,0,0,0,bluebird,0.0,0,188.0,-88.0,-162.0,205.0,-64.0,-253.5,314.5,-47.5,-223.0,321.5,-129.0,-132.5,0,0,15:01.3,2.1748563171,-0.7,-1.8,1,204.7,-64.2,-254,331.6338342208,204,-66,-253,-3.937007874015741,629.632401984537,0.09274604270720638,0.25293622958325324,2.1748563170931483,7.5436345230105175,2.5293622958325326,2.5293622958325326,5.599999999999994,3.499999999999986
2,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:02.3,1.3152946438,1.3,0.2,0,204.7,-64.2,-254,333.2386532202,206,-64,-254,0.0,625.8322061972862,2.3887668567115576,0.3533070550336609,1.3152946437966022,5.283425216277698,3.5330705503366087,3.5330705503366087,2.6000000000000227,1.5000000000000142
3,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.2,4.2107006543,-3.7,0.2,2,204.7,-64.2,-254,328.6350559511,201,-64,-252,-7.874015748031482,628.131411986273,2.4666226958419006,-0.2161845082091357,4.21070065428545,8.553346244804889,-2.1618450820913573,-2.1618450820913573,11.399999999999977,5.8999999999999915
4,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.6,2.2203603311,1.3,-1.8,0,204.7,-64.2,-254,333.6285359498,206,-66,-254,0.0,628.7139609211858,-0.37398532179518146,0.6495750022992436,2.220360331117456,9.13684099486048,6.495750022992436,6.495750022992436,6.200000000000017,3.1000000000000085
5,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.0,2.3086792761000003,-0.7,2.2,0,204.7,-64.2,-254,331.6262957004,204,-62,-254,0.0,623.7878699070725,-0.08711255414940221,0.6674549388793583,2.3086792761230384,8.630069443134547,6.674549388793583,6.674549388793583,5.799999999999983,2.8999999999999915
6,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.4,3.0545048699,-0.7,-2.8,-1,204.7,-64.2,-254,333.3616654626,204,-67,-255,3.937007874015741,631.0521954965836,0.47390507435386087,1.5559903433688875,3.0545048698602475,12.591023949778984,15.559903433688877,15.559903433688877,4.200000000000017,4.499999999999986
7,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.9,2.7802877549000002,2.3,1.2,-1,204.7,-64.2,-254,334.4293647394,207,-63,-255,3.937007874015741,623.9177481057772,0.6953574400813674,1.1933241446938885,2.7802877548915794,9.47023680930717,11.933241446938887,11.933241446938887,6.600000000000023,4.500000000000014
8,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.3,2.9546573405000003,-1.7,2.2,-1,204.7,-64.2,-254,331.7800476219,203,-62,-255,3.937007874015741,624.2434881710152,-0.6157643915052008,1.3997311185301176,2.954657340538827,14.6749283042113,13.997311185301175,13.997311185301175,7.799999999999983,4.8999999999999915
9,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.7,2.2203603311,1.3,-1.8,0,204.7,-64.2,-254,333.6285359498,206,-66,-254,0.0,628.7139609211858,-0.37398532179518146,0.6495750022992436,2.220360331117456,9.13684099486048,6.495750022992436,6.495750022992436,6.200000000000017,3.1000000000000085
