,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,1,nisson,0,0,0,0,bluebird,0.0,0,189.0,-91.0,-162.0,206.0,-62.0,-254.0,312.0,-47.0,-225.0,322.0,-132.0,-130.0,0,0,15:00.4,3.7762415177,1.6,-3.3,0.9,187.4,-87.7,-162.9,265.0396196798,189,-91,-162,-5.524861878453025,667.4086442659998,-0.14213920214393358,0.6252602040929534,3.776241517699838,19.14669797446783,6.252602040929533,6.252602040929533,9.799999999999983,5.799999999999997
1,1,nisson,0,0,0,0,bluebird,0.0,0,188.0,-88.0,-162.0,205.0,-64.0,-253.5,314.5,-47.5,-223.0,321.5,-129.0,-132.5,0,0,15:01.3,2.8740215726,-0.4,2.7,0.9,187.4,-87.7,-162.9,261.6065748409,187,-85,-162,-5.524861878453025,662.0847108818944,0.3915629083447513,0.5771502832666864,2.874021572639988,11.948251067067039,5.771502832666863,5.771502832666863,6.200000000000017,4.000000000000014
2,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:02.3,4.9050993874,-1.4,-2.3,-4.1,187.4,-87.7,-162.9,265.6783769899,186,-90,-167,25.16881522406389,667.860089759897,2.0167715392361876,4.243175391982828,4.905099387372284,27.24390386798087,42.43175391982829,42.43175391982829,5.399999999999977,7.799999999999997
3,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.2,2.7313000567000003,-0.4,2.7,-0.1,187.4,-87.7,-162.9,262.2270008981,187,-85,-163,0.613873542050225,662.0847108818944,0.16737410251530574,1.098774300347155,2.731300056749536,13.374106129037388,10.98774300347155,10.98774300347155,6.200000000000017,3.200000000000003
4,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.6,1.4352700094,-1.4,-0.3,-0.1,187.4,-87.7,-162.9,262.505238043,186,-88,-163,0.613873542050225,665.8020688601389,1.400162992093323,0.5890082501144811,1.435270009440737,7.617594442424879,5.890082501144811,5.890082501144811,2.6000000000000227,1.7999999999999972
5,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.0,3.5580893749,1.6,-1.3,2.9,187.4,-87.7,-162.9,263.1387466718,189,-89,-160,-17.802332719459855,665.3688695387034,-1.2745961298258954,-0.5993822990175091,3.5580893749314404,22.362871773963732,-5.99382299017509,-5.99382299017509,8.400000000000006,5.799999999999997
6,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.4,2.9427877939,-0.4,2.7,-1.1,187.4,-87.7,-162.9,262.8497669773,187,-85,-164,6.752608962553586,662.0847108818944,-0.020945783451295955,1.6609325349789372,2.9427877939124336,15.188662660787278,16.609325349789373,16.609325349789373,7.599999999999994,4.200000000000003
7,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.9,3.8548670535,0.6,-3.3,1.9,187.4,-87.7,-162.9,263.7157560708,188,-91,-161,-11.663597298956496,667.8923784760244,-0.10415462054165185,0.1625305262335508,3.854867053479276,21.381702329632766,1.625305262335508,1.625305262335508,10.400000000000006,5.799999999999997
8,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.3,3.1400636936,1.6,2.7,-0.1,187.4,-87.7,-162.9,263.65697411599996,189,-85,-163,0.613873542050225,661.087898481685,0.48900945179282446,1.6463702046176643,3.140063693621516,16.22090298344425,16.463702046176643,16.463702046176643,5.599999999999994,4.3999999999999915
9,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.7,1.8055470085,-1.4,-0.3,-1.1,187.4,-87.7,-162.9,263.1273455952,186,-88,-164,6.752608962553586,665.8020688601389,3.381379129407727,1.2911466022160423,1.8055470085267793,10.83260576066014,12.911466022160422,12.911466022160422,2.200000000000017,2.799999999999997
10,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.1,3.3852621760000003,1.6,-2.3,1.9,187.4,-87.7,-162.9,264.0871068417,189,-90,-161,-11.663597298956496,666.397049608139,-0.5200903757344709,0.013763988350834477,3.3852621759621497,20.75251052066651,0.13763988350834477,0.13763988350834477,8.400000000000006,5.799999999999997
11,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.6,3.8548670535,0.6,3.7,0.9,187.4,-87.7,-162.9,262.0,188,-84,-162,-5.524861878453025,660.4743864029397,0.476719602734524,1.2819610227087053,3.8548670534792797,18.622466371925828,12.819610227087052,12.819610227087052,6.200000000000017,5.200000000000003
