,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,1,nisson,0,0,0,0,bluebird,0.0,0,189.0,-91.0,-162.0,206.0,-62.0,-254.0,312.0,-47.0,-225.0,322.0,-132.0,-130.0,0,0,15:00.4,4.9325449821,1.1,-3.4,3.4,320.9,-128.6,-133.4,371.4942799021,322,-132,-130,-25.487256371814148,652.2880783014234,-0.09297921662206168,-1.6444052993702774,4.932544982055422,19.106538580047683,-16.444052993702773,-16.444052993702773,13.600000000000023,7.900000000000034
1,1,nisson,0,0,0,0,bluebird,0.0,0,188.0,-88.0,-162.0,205.0,-64.0,-253.5,314.5,-47.5,-223.0,321.5,-129.0,-132.5,0,0,15:01.3,3.0545048699,0.1,2.6,-1.6,320.9,-128.6,-133.4,370.32688263209997,321,-126,-135,11.99400299850062,648.1201968779791,0.11770718564987506,1.960324621300935,3.0545048698602457,12.150618144390835,19.60324621300935,19.60324621300935,8.399999999999977,4.300000000000011
2,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:02.3,3.7854986461,-0.9,-1.4,3.4,320.9,-128.6,-133.4,369.0528417449,320,-130,-130,-25.487256371814148,651.4218120391236,-0.2082648285931116,-1.9197965379547488,3.7854986461495415,14.037640053654432,-19.197965379547487,-19.197965379547487,9.600000000000023,5.699999999999989
3,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.2,5.0129831438,-1.9,4.6,-0.6,320.9,-128.6,-133.4,367.54999659910004,319,-124,-134,4.497751124437732,647.1823758549319,0.19720429965541755,1.6085234570572982,5.012983143797698,16.162306395422654,16.085234570572982,16.085234570572982,12.999999999999943,7.099999999999966
4,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.6,1.0630145813,-0.9,-0.4,0.4,320.9,-128.6,-133.4,369.77019890739996,320,-129,-133,-2.998500749625266,650.6809050845103,0.3290759654089343,-0.0582945828247472,1.06301458127345,2.7341307383376146,-0.582945828247472,-0.582945828247472,2.599999999999966,1.6999999999999886
5,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.0,2.9883105595,1.1,-1.4,2.4,320.9,-128.6,-133.4,371.1401352589,322,-130,-131,-17.99100449775115,650.8240544448953,-0.4951312940843453,-1.3170472543579392,2.9883105594968025,11.855553604314395,-13.170472543579393,-13.170472543579393,7.600000000000023,4.900000000000034
6,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.4,1.7117242769,0.1,0.6,-1.6,320.9,-128.6,-133.4,371.0121291818,321,-128,-135,11.99400299850062,649.6339607985543,-0.39088371328342414,1.4839272687210803,1.711724276862363,6.713346689346089,14.839272687210803,14.839272687210803,4.399999999999977,2.3000000000000114
7,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.9,2.8861739379,0.1,-2.4,-1.6,320.9,-128.6,-133.4,372.05779120989996,321,-131,-135,11.99400299850062,651.857388243837,0.640106079748798,2.027323335775061,2.8861739379323645,11.124658367868856,20.27323335775061,20.27323335775061,5.000000000000057,4.100000000000023
8,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.3,2.8861739379,1.1,0.6,-2.6,320.9,-128.6,-133.4,372.24185686190003,322,-128,-136,19.490254872563728,649.3351006160285,-0.3049672024140992,2.3647091613554325,2.886173937932365,9.509270180542817,23.647091613554327,23.647091613554327,7.400000000000034,4.300000000000011
9,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.7,1.7117242769,0.1,0.6,-1.6,320.9,-128.6,-133.4,371.0121291818,321,-128,-135,11.99400299850062,649.6339607985543,-0.39088371328342414,1.4839272687210803,1.711724276862363,6.713346689346089,14.839272687210803,14.839272687210803,4.399999999999977,2.3000000000000114
