,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0.0,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,1,0.0,19:29.3,3.025211683554915,0.4432067999999845,1.9035678000000191,2.3090914000000144,318.5567932,-134.90356780000002,-109.3090914,361.79966832488935,319,-133,-107,-21.124422227152493,653.906059922229,0.8650492488958201,-1.3234495712096117,3.025211683554904,13.436790447987734,-13.234495712096116,-13.234495712096116,3.7317692000000307,4.655866000000003
1,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:29.7,2.8739510613960704,0.4210463999999661,1.80838940000001,2.193636800000008,318.5789536000001,-134.8083894,-109.1936368,361.79966832488935,319,-133,-107,-21.124422227152493,653.906059922229,0.8650492488958201,-1.3234495712096117,3.025211683554904,13.436790447987734,-13.234495712096116,-13.234495712096116,3.7317692000000307,4.655866000000003
2,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.2,3.3211578558237176,0.4210463999999661,0.80838940000001,3.193636800000008,318.5789536000001,-134.8083894,-109.1936368,361.87428756406547,319,-134,-106,-30.272792112880033,654.6215434019831,2.2541188864842394,-2.5252263996919986,3.4587501977328547,13.391765624650443,-25.25226399691999,-25.25226399691999,5.731769200000031,4.655866000000003
3,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.6,2.3754611980202034,0.4210463999999661,0.80838940000001,2.193636800000008,318.5789536000001,-134.8083894,-109.1936368,362.16846908586615,319,-134,-107,-21.124422227152493,654.6215434019831,1.4979702624071534,-1.6519152825760552,2.5188827146806694,10.453292984833496,-16.519152825760553,-16.519152825760553,3.7317692000000307,3.655866000000003
4,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.0,2.024261619282324,1.4210463999999656,0.80838940000001,1.1936368000000073,318.5789536000001,-134.8083894,-109.1936368,363.3455655433268,320,-134,-108,-11.976052341424959,654.3226956450661,0.8744887505007463,-0.6273411615643487,2.1477897779617607,9.755581046953509,-6.273411615643488,-6.273411615643488,1.0792779999999311,3.655866000000003
5,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.4,4.309903746407763,-0.5789536000000339,0.80838940000001,4.193636800000006,318.5789536000001,-134.8083894,-109.1936368,360.70070695799865,318,-134,-105,-39.421161998607566,654.9211657051142,10.571473874490875,-3.5509679682288575,4.437873604590051,14.102054962782107,-35.50967968228858,-35.50967968228858,9.73176920000003,5.769452400000034
6,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.9,1.4469218027590374,1.4210463999999656,-0.19161059999999,0.19363680000000727,318.5789536000001,-134.8083894,-109.1936368,364.0137360045634,320,-135,-109,-2.8276824556973112,655.0323331813121,1.0738433782487626,-0.08118331554891611,1.4790816509973312,3.867239322560556,-0.8118331554891611,-0.8118331554891611,3.079277999999931,1.8487303999999654
7,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.3,1.7317871634140876,1.3499941000000035,0.7679698999999971,-0.7660449999999912,318.6500059,-134.7679699,-109.233955,363.9450507975071,320,-134,-110,6.320687430030114,654.3226956450661,0.3314560039831463,1.1180118119399785,1.837562333722867,5.812219607305213,11.180118119399785,11.180118119399785,4.268230799999969,3.0376832000000036
8,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.7,5.070555016895673,0.3499941000000035,2.767969899999997,4.233955000000009,318.6500059,-134.7679699,-109.233955,360.8462276372029,319,-132,-105,-39.421161998607566,653.1843125740953,0.9931696981065924,-2.7401607525480265,5.214921565116501,22.327520835353386,-27.401607525480266,-27.401607525480266,7.731769200000031,7.655866000000003
9,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.1,2.7208117868323543,1.3499941000000035,0.7679698999999971,2.2339550000000092,318.6500059,-134.7679699,-109.233955,363.0495833904785,320,-134,-107,-21.124422227152493,654.3226956450661,1.2322900117927331,-1.5004438954527355,2.869003961363077,12.685040361148648,-15.004438954527355,-15.004438954527355,2.8110471999999618,4.655866000000003
10,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.5,4.070714308246882,2.3499941000000035,0.7679698999999971,3.233955000000009,318.6500059,-134.7679699,-109.233955,363.638556811568,321,-134,-106,-30.272792112880033,654.0246238738048,1.4076801320313073,-2.223262416900329,4.211386960410667,17.83256578799358,-22.23262416900329,-22.23262416900329,4.811047199999962,6.655866000000003
