,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0.0,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,1,0.0,19:29.3,2.115179168279109,0.3739389999999787,1.0882253000000048,1.7748009000000025,177.62606100000005,-105.0882253,-156.7748009,257.92440753057855,178,-104,-155,-11.320702624473933,683.950462602459,2.12447620985378,-0.4292170046299282,2.115179168279104,10.971210311425283,-4.292170046299281,-4.292170046299281,2.8017238000001043,3.2369651999999576
1,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:29.7,3.7489733319495415,0.35524200000000405,1.0338139999999925,3.5860609000000068,177.644758,-105.033814,-156.5860609,256.72748197261626,178,-104,-153,-24.077854848674196,683.950462602459,21.635493826700724,-1.5711698254765094,3.9462876876783692,17.297416216629223,-15.711698254765095,-15.711698254765095,6.801723800000104,5.236965199999958
2,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.2,2.8076109494851367,0.35524200000000405,1.0338139999999925,2.5860609000000068,177.644758,-105.033814,-156.5860609,257.32469760984856,178,-104,-154,-17.699278736574065,683.950462602459,4.876686780457652,-1.0002095863844929,3.0039282138429817,14.125450089123914,-10.002095863844929,-10.002095863844929,4.801723800000104,4.236965199999958
3,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.6,3.970552234094,1.3552420000000045,1.0338139999999925,3.5860609000000068,177.644758,-105.033814,-156.5860609,257.42183279589943,179,-104,-153,-24.077854848674196,683.5110757146773,6.846162474535629,-1.2604510510137001,4.161858300557792,22.012110123091677,-12.604510510137,-12.604510510137,5.373151199999995,6.236965199999958
4,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.0,1.6257089049607971,0.35524200000000405,0.03381399999999246,1.5860609000000068,177.644758,-105.033814,-156.5860609,258.3292472795134,178,-105,-155,-11.320702624473933,684.6943409901618,-3.7362872334654798,-0.6633585500201988,1.8159108771968608,9.571573473021843,-6.633585500201988,-6.633585500201988,3.3731511999999952,2.2369651999999576
5,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.4,2.7834193438411075,0.35524200000000405,-0.9661860000000076,2.5860609000000068,177.644758,-105.033814,-156.5860609,258.13949717158744,178,-106,-154,-17.699278736574065,685.4227068354727,-0.8143693785969134,-0.8333019195580604,2.944602437328657,17.683542497685444,-8.333019195580604,-8.333019195580604,7.373151199999995,4.060514599999948
6,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.9,3.833752345114232,1.3552420000000045,0.03381399999999246,3.5860609000000068,177.644758,-105.033814,-156.5860609,257.82746168707473,179,-105,-153,-24.077854848674196,684.2598791560375,-5.007712059065258,-1.3380102907762703,4.018036076732237,22.17159124873136,-13.380102907762703,-13.380102907762703,7.373151199999995,5.236965199999958
7,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.3,4.075947364376513,2.2374799000000105,0.03212329999999497,3.4067578000000083,177.7625201,-105.0321233,-156.4067578,258.52272627372645,180,-105,-153,-24.077854848674196,683.8249632112597,-15.92893756085247,-1.2474349537841989,4.460099989229129,24.67327388806495,-12.474349537841988,-12.474349537841988,7.373151199999995,6.236965199999958
8,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.7,2.7064499842354017,1.237479900000011,0.03212329999999497,2.4067578000000083,177.7625201,-105.0321233,-156.4067578,258.4221352748251,179,-105,-154,-17.699278736574065,684.2598791560375,-8.677286573277694,-0.9536294156693659,3.0975816557310925,17.132747621119606,-9.536294156693659,-9.536294156693659,5.373151199999995,4.236965199999958
9,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.1,1.8738612321001231,1.237479900000011,0.03212329999999497,1.4067578000000085,177.7625201,-105.0321233,-156.4067578,259.01930429989187,179,-105,-155,-11.320702624473933,684.2598791560375,61.379254821352546,-0.5504945280792373,2.246199081542367,12.298707527559682,-5.504945280792373,-5.504945280792373,3.3731511999999952,3.2369651999999576
