,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0.0,toyota,clotplus,0.0,0,1,5.991660871578097,-2.200000000000003,0.9000000000000057,-5.5,50.2,-195.9,-145.5,251.2568407028951,48,-195,-151,12:13.6,5.379591062525095,4.599999999999994,0.6999999999999993,2.6999999999999886,190.4,-20.7,-246.7,312.98722018638404,195,-20,-244,-10.944466963923706,548.4051520548109,5.629644685452693,0.48245766998917666,5.379591062525095,26.088556487887978,4.824576699891766,4.824576699891766,7.79999999999999,7.999999999999982
1,0.0,toyota,clotplus,0.0,0,1,2.8460498941515384,2.799999999999997,-0.09999999999999433,0.5,50.2,-195.9,-145.5,249.499498997493,53,-196,-145,12:14.1,1.7720045146669257,-0.4000000000000057,-0.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,310.7507039412783,190,-21,-245,-6.8909606809890445,551.9023527766083,-1.3733303862606072,-0.3807178330784547,1.7720045146669257,4.574502617726559,-3.807178330784547,-3.807178330784547,4.199999999999989,2.399999999999995
2,0.0,toyota,clotplus,0.0,0,1,4.571651780264983,0.7999999999999972,-0.09999999999999433,4.5,50.2,-195.9,-145.5,246.7752013472991,51,-196,-141,12:14.5,4.115823125451347,-3.4000000000000057,-0.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,312.10735332574274,187,-21,-249,9.32306445075004,552.6757075622693,10.426916849937705,2.081400515457757,4.115823125451347,19.38929601595299,20.81400515457757,20.81400515457757,6.20000000000001,6.000000000000018
3,0.0,toyota,clotplus,0.0,0,1,6.920982589199313,-4.200000000000003,-0.09999999999999433,-5.5,50.2,-195.9,-145.5,251.66048557530846,46,-196,-151,12:14.9,4.259107887809376,2.5999999999999943,0.6999999999999993,-3.300000000000012,190.4,-20.7,-246.7,316.4632680106808,193,-20,-250,13.37657073368459,548.8742859275732,0.07377260683697727,1.668427378628641,4.2591078878093755,3.384742268136079,16.68427378628641,16.68427378628641,11.800000000000011,6.600000000000005
4,0.0,toyota,clotplus,0.0,0,1,3.0822070014844867,1.7999999999999972,-0.09999999999999433,-2.5,50.2,-195.9,-145.5,251.04581255221126,52,-196,-148,12:15.3,4.091454509095744,1.5999999999999943,0.6999999999999993,3.6999999999999886,190.4,-20.7,-246.7,310.3433582340695,192,-20,-243,-14.997973246858475,549.112246575117,4.923943659213765,-0.413234389841112,4.091454509095744,17.765981130316785,-4.13234389841112,-4.13234389841112,5.999999999999979,5.999999999999982
5,0.0,toyota,clotplus,0.0,0,1,3.7549966711037164,2.799999999999997,-0.09999999999999433,2.5,50.2,-195.9,-145.5,248.34250542345745,53,-196,-143,12:15.8,3.8652296180175454,-3.4000000000000057,-1.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,311.3791900561115,187,-22,-248,5.269558167815269,554.9959259451367,2.0766446286542366,1.8728238131562422,3.8652296180175467,20.011185588815525,18.72823813156242,18.72823813156242,4.20000000000001,6.000000000000018
6,0.0,toyota,clotplus,0.0,0,1,3.53553390593274,-3.200000000000003,-0.09999999999999433,1.5,50.2,-195.9,-145.5,247.71152577141015,47,-196,-144,12:16.2,3.4263683398023725,0.5999999999999943,0.6999999999999993,-3.300000000000012,190.4,-20.7,-246.7,315.24752179834815,191,-20,-250,13.37657073368459,549.3525130711436,-1.3272459706893738,1.997833085480949,3.4263683398023725,9.725346768533205,19.97833085480949,19.97833085480949,8.000000000000021,4.600000000000005
7,0.0,toyota,clotplus,0.0,0,1,3.8078865529319574,-1.2000000000000028,0.9000000000000057,-3.5,50.2,-195.9,-145.5,250.25387109893023,49,-195,-149,12:16.6,3.760319135392621,2.5999999999999943,-0.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,311.8108400937979,193,-21,-244,-10.944466963923706,551.1511386242364,-8.72005815981283,-0.0548024721154311,3.760319135392621,17.774788107079804,-0.548024721154311,-0.548024721154311,5.999999999999979,5.599999999999984
8,0.0,toyota,clotplus,0.0,0,1,6.774953874381727,3.799999999999997,-1.0999999999999943,5.5,50.2,-195.9,-145.5,247.63884994079586,54,-197,-140,12:17.0,3.967366884975466,-1.4000000000000057,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,308.56279749833743,189,-21,-243,-14.997973246858475,552.1576303742327,-1.6187481557104728,-1.034047431793579,3.967366884975466,7.039530069859953,-10.340474317935792,-10.340474317935792,10.199999999999989,5.399999999999995
9,0.0,toyota,clotplus,0.0,0,1,2.7748873851023226,-1.2000000000000028,-0.09999999999999433,2.5,50.2,-195.9,-145.5,247.5196961859803,49,-196,-143,12:17.4,5.489990892524334,-3.4000000000000057,-0.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,313.70527569679155,187,-21,-251,17.43007701661936,552.6757075622693,20.42201165530527,3.163019822463041,5.489990892524334,24.410116555272463,31.63019822463041,31.63019822463041,8.000000000000021,8.000000000000018
