,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0,nisson,0,0,0,0,bluebird,0.0,0,190.0,-88.0,-164.0,206.0,-61.0,-253.0,314.0,-48.0,-227.0,324.0,-130.0,-133.0,1,0,27:29.3,0.0,0.0,0.0,0.0,206.0,-61.0,-253.0,331.9126391085,206,-61,-253,0.0,621.3874515724685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-86.5,-162.5,206.0,-63.0,-253.5,315.5,-47.5,-224.5,323.0,-128.0,-133.0,1,0,27:30.2,2.0615528128,0.0,-2.0,-0.5,206.0,-63.0,-253.5,333.432152019,206,-65,-254,3.9525691699604515,627.281203682347,0.25346536842521217,1.79398746300507,4.123105625617661,14.461905290529986,17.9398746300507,17.9398746300507,8.0,5.0
2,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:31.1,2.0155644371,1.5,-0.5,-1.25,207.5,-63.5,-254.75,336.6199637574,209,-64,-256,11.857707509881354,624.4867285642146,-0.03673351128301999,1.8432759316948961,5.196152422706632,8.322281543830828,18.43275931694896,18.43275931694896,12.0,9.0
3,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.1,5.9213596412000005,-3.5,0.5,4.75,207.5,-63.5,-254.75,328.7628324492,204,-63,-250,-11.857707509881465,625.273878787984,0.017483346728384024,-0.38763632465519116,4.123105625617661,9.80352030526524,-3.876363246551912,-3.876363246551912,10.0,7.0
4,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.5,2.6575364532,0.5,-2.5,0.75,207.5,-63.5,-254.75,334.8671378323,208,-66,-254,3.9525691699604515,627.8065921744184,-0.037312982067072224,1.775899082227475,5.477225575051661,17.545406069163246,17.75899082227475,17.75899082227475,14.0,8.0
5,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.9,3.0923292192000003,0.5,2.5,1.75,207.5,-63.5,-254.75,333.1576203541,208,-61,-253,0.0,620.5012614596551,5.36395125567625,0.43706491663855207,2.0,7.219106958450072,4.370649166385521,4.370649166385521,4.0,2.0
6,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.3,3.9449334595,-2.5,-2.5,1.75,207.5,-63.5,-254.75,332.2499059443,205,-66,-253,0.0,629.171788764455,0.24490059562253919,1.850215435659372,5.0990195135927845,19.275912979839298,18.50215435659372,18.50215435659372,10.0,6.0
7,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.8,1.6007810594,1.5,-0.5,-0.25,207.5,-63.5,-254.75,335.8600899184,209,-64,-255,7.905138339920903,624.4867285642146,-0.24182348790643954,1.631506255940693,4.69041575982343,11.413971273419559,16.31506255940693,16.31506255940693,12.0,8.0
8,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.2,2.5617376915,-0.5,2.5,-0.25,207.5,-63.5,-254.75,334.05837813169995,207,-61,-255,7.905138339920903,620.9429196895329,-0.8412371611235396,1.0078691704250824,2.23606797749979,3.2644198073360773,10.078691704250826,10.078691704250826,6.0,3.0
9,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.6,3.4731109974,-1.5,-1.5,2.75,207.5,-63.5,-254.75,331.9111326846,206,-65,-252,-3.9525691699604515,627.281203682347,-0.00023372253050648635,0.8102500444674587,4.123105625617661,15.06446469624806,8.102500444674588,8.102500444674588,10.0,5.0
10,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.0,3.4003676272,2.5,1.5,1.75,207.5,-63.5,-254.75,334.59378356450003,210,-62,-253,0.0,621.114654458402,-4.605142423432152,0.8497500601918784,4.123105625617661,14.605501278525779,8.497500601918784,8.497500601918784,10.0,5.0
11,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.4,2.3584952830000003,0.5,-0.5,-2.25,207.5,-63.5,-254.75,336.7625276066,208,-64,-257,15.810276679841806,624.9324287797365,0.47900311762965586,2.50711992905748,5.385164807134504,10.161196382660693,25.071199290574803,25.071199290574803,12.0,9.0
12,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:38.4,3.0103986447000004,1.5,-2.5,0.75,207.5,-63.5,-254.75,335.489195057,209,-66,-254,3.9525691699604515,627.3570165356194,-0.1796646307797267,1.9222558165855026,5.916079783099616,20.41538678575547,19.222558165855023,19.222558165855023,16.0,9.0
13,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:39.3,0.75,-0.5,0.5,-0.25,207.5,-63.5,-254.75,334.4293647394,207,-63,-255,7.905138339920903,623.9177481057772,0.36553205526439914,1.4182881466605401,3.0,6.521827525196255,14.182881466605401,14.182881466605401,6.0,5.0
14,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:40.2,2.1360009363,1.5,-1.5,-0.25,207.5,-63.5,-254.75,336.0520792972,209,-65,-255,7.905138339920903,625.9297764124913,-0.133017665249431,1.8826410353307288,5.385164807134504,14.359081960626463,18.82641035330729,18.82641035330729,14.0,9.0
15,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:41.1,2.4622144504,1.5,1.5,-1.25,207.5,-63.5,-254.75,336.2454460658,209,-62,-256,11.857707509881354,621.5530937018764,-1.526069001259293,1.338803729479865,4.358898943540674,2.4304959150937,13.38803729479865,13.38803729479865,12.0,7.0
16,0,nisson,0,0,0,0,bluebird,0.0,0,189.05,-88.5625,-162.7625,207.475,-63.625,-254.6625,315.3875,-45.9125,-224.6125,322.1,-129.275,-132.625,1,0,27:42.1,2.9377127583,-0.475,-2.375,1.6625,207.475,-63.625,-254.6625,333.487630955,207,-66,-253,0.0,628.25890117197,-0.004774143085400665,1.419252520212813,5.0990195135927845,17.79246559571293,14.192525202128131,14.192525202128131,12.0,6.0
17,0,nisson,0,0,0,0,bluebird,0.0,0,189.0975,-88.534375,-162.624375,207.45125,-63.49375,-254.429375,315.218125,-46.066875,-224.481875,322.095,-129.31125,-132.59375,1,0,27:45.0,5.1031145897000005,-0.45125,2.49375,4.429375,207.45125,-63.49375,-254.429375,330.2574753128,207,-61,-250,-11.857707509881465,620.9429196895329,-6.6644524084062065,-0.4798182225817571,3.1622776601683795,12.323156138877078,-4.7981822258175715,-4.7981822258175715,6.0,4.0
18,0,nisson,0,0,0,0,bluebird,0.0,0,188.992625,-88.40765625,-162.54315630000005,207.4286875,-63.6190625,-254.20790630000002,315.2072188,-46.11353125,-224.45778130000002,321.94025,-129.0956875,-132.5140625,1,0,27:47.9,4.8537729429,-0.4286875,-2.3809375,4.207906299999999,207.4286875,-63.6190625,-254.20790630000002,331.21745123110003,207,-66,-250,-11.857707509881465,628.25890117197,-0.27915970192315614,0.7945684327084507,5.916079783099616,27.261011863291856,7.945684327084507,7.945684327084507,16.0,9.0
19,0,nisson,0,0,0,0,bluebird,0.0,0,189.0429938,-88.38727344,-162.36599840000005,207.3072531,-63.53810938,-254.04751090000002,315.0968578,-46.35785469,-224.33489219999998,321.9432375,-128.9909031,-132.5383594,1,0,27:50.8,4.1202572757,-2.3072531,1.53810938,3.0475109000000002,207.3072531,-63.53810938,-254.04751090000002,329.9545423236,205,-62,-251,-7.905138339920903,623.3351673919775,-0.15831231360892897,-0.31313021362245064,2.449489742783178,6.31175453615504,-3.131302136224506,-3.131302136224506,6.0,4.0
20,0,nisson,0,0,0,0,bluebird,0.0,0,189.0408441,-88.41790977,-162.39769850000005,207.3418905,-63.51120391,-253.94513540000003,314.8920149,-46.28996195,-224.3681476,321.8960756,-129.091358,-132.61144140000002,1,0,27:53.8,2.1161260066,0.6581095,0.51120391,1.9451353999999998,207.3418905,-63.51120391,-253.94513540000003,332.7716935077,208,-63,-252,-3.9525691699604515,623.4713909039939,-0.7962737809058191,0.5991041382349321,3.0,14.916428821029754,5.991041382349321,5.991041382349321,8.0,5.0
21,0,nisson,0,2,0,0,bluebird,0.0,0,188.8888019,-88.84701428,-162.2278136,207.3418905,-63.51120391,-253.94513540000003,314.8474142,-46.82546386,-224.2497402,321.80127180000005,-129.63679009999998,-132.7808693,1,0,27:56.7,13.436565075,-0.34189050000000004,-12.48879609,4.945135400000002,207.3418905,-63.51120391,-253.94513540000003,332.6048706799,207,-76,-249,-15.810276679841916,641.6920114292633,-0.03834991120905967,3.062064038845283,15.556349186104045,60.043624100150986,30.62064038845283,30.62064038845283,38.0,20.0
22,0,nisson,0,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.52479590000002,-64.08564371,-254.14787859999998,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,27:59.6,12.084662016,3.4752040999999996,-10.91435629,-3.8521214,207.52479590000002,-64.08564371,-254.14787859999998,341.6284531476,211,-75,-258,19.76284584980248,638.5837888439598,0.08433276434966838,5.85314825496476,15.684387141358123,45.810987101426974,58.5314825496476,58.5314825496476,38.0,24.0
23,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,28:02.5,11.4370333081,6.1514439,-8.46863847,-4.6095153,207.8485561,-64.53136153,-254.3904847,343.8109945886,214,-73,-259,23.71541501976293,634.6513972946248,-0.0627050518113169,5.404784599391363,15.620499351813308,39.26032113896746,54.047845993913626,54.047845993913626,40.0,26.0
