,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,1,nisson,0,0,0,0,bluebird,0.0,0,189.0,-91.0,-162.0,206.0,-62.0,-254.0,312.0,-47.0,-225.0,322.0,-132.0,-130.0,0,0,15:00.4,2.5139610180000003,-2.2,-0.2,-1.2,314.2,-46.8,-223.8,387.5280634999,312,-47,-225,5.36193029490617,568.9017595134854,4.110546503495112,0.9678176206418712,2.5139610179952916,8.983625750036042,9.678176206418712,9.678176206418712,3.9999999999999716,3.59999999999998
1,1,nisson,0,0,0,0,bluebird,0.0,0,188.0,-88.0,-162.0,205.0,-64.0,-253.5,314.5,-47.5,-223.0,321.5,-129.0,-132.5,0,0,15:01.3,4.1376321731,2.8,-1.2,2.8,314.2,-46.8,-223.8,389.40210579809997,317,-48,-221,-12.51117068811447,569.2212415965859,-1.9420307039763551,-0.41883588138453554,4.137632173115456,16.721809223366552,-4.188358813845356,-4.188358813845356,8.000000000000028,6.800000000000026
2,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:02.3,3.0528675045,-1.2,2.8,-0.2,314.2,-46.8,-223.8,387.40289105790004,313,-44,-224,0.8936550491509543,564.7348751451826,-0.09187072558875214,0.8384011679645226,3.052867504494742,9.764041140706754,8.384011679645226,8.384011679645226,7.999999999999972,4.199999999999974
3,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.2,2.6305892876,-1.2,-2.2,0.8,314.2,-46.8,-223.8,387.4261219897,313,-49,-223,-3.57462019660415,571.3162972011596,0.11238886451673019,0.3142832439201451,2.630589287593182,7.059576110794344,3.142832439201451,3.142832439201451,6.000000000000028,4.200000000000003
4,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:05.6,2.9189039039,0.8,2.8,-0.2,314.2,-46.8,-223.8,389.02056500910004,315,-44,-224,0.8936550491509543,564.3621717364664,0.15699865861508266,0.9377234932455278,2.9189039038652846,8.614278064581967,9.377234932455277,9.377234932455277,5.999999999999972,3.799999999999997
5,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.0,1.7088007491,-1.2,-1.2,-0.2,314.2,-46.8,-223.8,387.8775579999,313,-48,-224,0.8936550491509543,570.0135794326187,0.4886083355646574,0.5826053735604699,1.7088007490634989,6.498496767783204,5.8260537356047,5.8260537356047,2.0000000000000284,2.59999999999998
6,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.4,4.2801869118,1.8,-2.2,-3.2,314.2,-46.8,-223.8,392.15558137050004,316,-49,-227,14.298480786416379,570.7111338105962,0.6141693885763346,2.1583946079217444,4.2801869118065365,10.201623643714477,21.583946079217444,21.583946079217444,10.0,7.200000000000003
7,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:06.9,2.9189039039,-0.2,0.8,2.8,314.2,-46.8,-223.8,386.72082953989997,314,-46,-221,-12.51117068811447,567.1943484084364,2.2717287135739284,-0.7642486228806187,2.9189039038652944,9.332743064794661,-7.642486228806186,-7.642486228806186,6.0,3.799999999999997
8,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.3,2.7784887979,-1.2,-2.2,-1.2,314.2,-46.8,-223.8,388.58075093860003,313,-49,-225,5.36193029490617,571.3162972011596,0.5437573004534393,1.4104155209008526,2.7784887978899535,11.836717772726422,14.104155209008526,14.104155209008526,2.0000000000000284,4.59999999999998
9,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:07.7,3.3346664000999997,1.8,2.8,-0.2,314.2,-46.8,-223.8,389.83073249809996,316,-44,-224,0.8936550491509543,564.1773952325791,0.26872638909123153,1.0494694534020548,3.3346664001066166,10.928407093054787,10.49469453402055,10.49469453402055,5.999999999999972,4.799999999999997
10,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.1,3.0854497241,-1.2,-2.2,1.8,314.2,-46.8,-223.8,386.8513926561,313,-49,-222,-8.042895442359255,571.3162972011596,-0.08376370920989977,-0.12946643200500013,3.0854497241083068,8.820190604245534,-1.2946643200500012,-1.2946643200500012,8.000000000000028,5.200000000000003
11,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.6,4.3497126342,0.8,-4.2,0.8,314.2,-46.8,-223.8,389.3006550213,315,-51,-223,-3.57462019660415,573.484583744076,-0.05380849030053873,0.7561167437436913,4.349712634186316,14.2494688240878,7.5611674374369136,7.5611674374369136,10.000000000000028,5.800000000000026
12,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:09.5,2.9189039039,-0.2,2.8,0.8,314.2,-46.8,-223.8,387.6351377262,314,-44,-223,-3.57462019660415,564.5479954649945,0.21151821671826418,0.4818973296208104,2.9189039038652846,9.04608130399613,4.818973296208104,4.818973296208104,5.999999999999972,3.799999999999997
13,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:10.4,3.6769552622000004,-0.2,-3.2,1.8,314.2,-46.8,-223.8,387.7886022049,314,-50,-222,-8.042895442359255,572.4062956661053,-0.1347016213865412,0.16012354813149804,3.6769552621700545,13.103007414496673,1.6012354813149803,1.6012354813149803,10.000000000000028,5.200000000000003
14,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:11.3,1.6492422502000001,0.8,0.8,-1.2,314.2,-46.8,-223.8,389.82816727370005,315,-46,-225,5.36193029490617,567.0020296656278,-0.2160372928397268,0.83245063396504,1.64924225024706,4.204222385393614,8.3245063396504,8.3245063396504,4.0,2.799999999999997
15,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:12.3,3.2741411087,-1.2,-1.2,2.8,314.2,-46.8,-223.8,386.15281948989997,313,-48,-221,-12.51117068811447,570.0135794326187,-0.5134999288381351,-0.6659743275020252,3.2741411087489865,9.474881889928872,-6.6597432750202525,-6.6597432750202525,8.000000000000028,5.200000000000003
16,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-88.8,-164.325,205.425,-64.1,-253.6125,313.8125,-45.8125,-223.425,320.7625,-129.275,-131.4375,0,0,15:13.2,1.9798989873,0.8,-0.2,1.8,314.2,-46.8,-223.8,388.2241620507,315,-47,-222,-8.042895442359255,568.3119640437501,-4.484426650485582,-0.46035322479333896,1.9798989873223483,7.54051792495361,-4.60353224793339,-4.60353224793339,4.000000000000028,2.8000000000000256
