,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,1,nisson,0,0,0,0,teana,0.0,0,177.0,-104.0,-157.0,199.0,-74.0,-244.0,304.0,-53.0,-194.0,318.0,-134.0,-111.0,0.0,0.0,18:24.2,0.0,0.0,0.0,0.0,199.0,-74.0,-244.0,323.4393297049696,199,-74,-244,0.0,642.9173544641008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,nisson,0,0,0,0,teana,0.0,0,177.0,-104.0,-157.0,199.0,-74.0,-244.0,304.0,-53.0,-194.0,318.0,-134.0,-111.0,0.0,0.0,18:24.6,2.449489742783178,-1.0,-1.0,-2.0,199.0,-74.0,-244.0,324.5689449100145,198,-75,-246,8.196721311475308,644.693253949827,2.285752652935221,1.570379748546888,2.449489742783178,11.043543521740279,15.703797485468879,15.703797485468879,2.0,4.0
2,1,nisson,0,0,0,0,teana,0.0,0,177.5,-105.0,-158.0,198.0,-73.5,-245.0,303.5,-53.5,-197.0,318.5,-135.0,-110.5,0.0,0.0,18:25.0,1.5,-1.0,0.5,-1.0,198.0,-73.5,-245.0,323.50270478003733,197,-73,-246,8.196721311475308,642.580353791562,-2.009850174744178,1.763556645727951,3.0,15.473386217372736,17.635566457279513,17.635566457279513,6.0,5.0
3,1,nisson,0,0,0,0,teana,0.0,0,177.5,-105.0,-158.0,198.0,-73.5,-245.0,303.5,-53.5,-197.0,318.5,-135.0,-110.5,0.0,0.0,18:25.5,1.118033988749895,1.0,-0.5,0.0,198.0,-73.5,-245.0,324.1943861327645,199,-74,-245,4.098360655737654,642.9173544641008,-2.6891891891891926,0.6064180603333386,1.0,3.2933925080167734,6.064180603333385,6.064180603333385,2.0,1.0
4,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:25.9,1.14564392373896,0.5,-0.25,-1.0,198.5,-73.75,-246.0,325.70845859449213,199,-74,-247,12.295081967213184,642.9173544641008,-2.68918918918916,1.8175388238520966,3.0,9.83533901656289,18.175388238520966,18.175388238520966,6.0,3.0
5,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:26.3,2.7950849718747373,-1.5,-1.25,2.0,198.5,-73.75,-246.0,322.44379355168235,197,-75,-244,0.0,645.1804558321944,1.1300850879755255,0.8110727999825179,2.23606797749979,10.43989169590867,8.11072799982518,8.11072799982518,4.0,3.0
6,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:26.7,1.14564392373896,0.5,-0.25,1.0,198.5,-73.75,-246.0,324.1943861327645,199,-74,-245,4.098360655737654,642.9173544641008,-2.6891891891891926,0.6064180603333386,1.0,3.2933925080167734,6.064180603333385,6.064180603333385,2.0,1.0
7,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:27.2,2.4109126902482387,-0.5,-1.25,2.0,198.5,-73.75,-246.0,323.05572274763995,198,-75,-244,0.0,644.693253949827,0.7023397174769631,0.5731973810506608,1.4142135623730951,6.627763448631918,5.731973810506608,5.731973810506608,2.0,2.0
8,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:27.6,0.5590169943749475,-0.5,-0.25,0.0,198.5,-73.75,-246.0,324.3393284817615,198,-74,-246,8.196721311475308,643.4018808679275,-7.545642181658185,1.3622048089836025,2.23606797749979,9.49837042711643,13.622048089836024,13.622048089836024,4.0,3.0
9,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:28.0,1.6770509831248424,0.5,-1.25,1.0,198.5,-73.75,-246.0,324.4241051463346,199,-75,-245,4.098360655737654,644.2085402621944,0.7821107183302378,0.8353862536303991,1.4142135623730951,5.04796277208952,8.353862536303991,8.353862536303991,2.0,2.0
10,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:28.4,0.5310661446561937,-0.4749999999999943,-0.2374999999999972,0.0,198.475,-73.7625,-246.0,324.3393284817615,198,-74,-246,8.196721311475308,643.4018808679275,-7.545642181658185,1.3622048089836025,2.23606797749979,9.49837042711643,13.622048089836024,13.622048089836024,4.0,3.0
11,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:28.8,3.7725364478027217,-0.4749999999999943,-2.237499999999997,3.0,198.475,-73.7625,-246.0,322.53526938925614,198,-76,-243,-4.098360655737654,645.9677578277083,0.20108647381058933,0.41196760583886993,2.449489742783178,9.20392656916147,4.119676058388699,4.119676058388699,6.0,4.0
12,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:29.3,1.3442586246701187,-0.4749999999999943,0.7625000000000028,1.0,198.475,-73.7625,-246.0,323.35429485318423,198,-73,-245,4.098360655737654,642.0935670394537,-0.9664844225879344,1.0061559822278632,1.7320508075688772,9.25417014663843,10.061559822278632,10.061559822278632,4.0,3.0
13,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:29.7,1.1322681881957088,-0.4749999999999943,-0.2374999999999972,1.0,198.475,-73.7625,-246.0,323.5815198678688,198,-74,-245,4.098360655737654,643.4018808679275,-33.42831813910023,0.7559670998536022,1.4142135623730951,6.220222217051402,7.559670998536022,7.559670998536022,2.0,2.0
