,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0,nisson,0,0,0,0,bluebird,0.0,0,190.0,-88.0,-164.0,206.0,-61.0,-253.0,314.0,-48.0,-227.0,324.0,-130.0,-133.0,1,0,27:29.3,0.0,0.0,0.0,0.0,314.0,-48.0,-227.0,390.4215670272,314,-48,-227,0.0,569.8138377686056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-86.5,-162.5,206.0,-63.0,-253.5,315.5,-47.5,-224.5,323.0,-128.0,-133.0,1,0,27:30.2,2.9580398915,1.5,0.5,2.5,315.5,-47.5,-224.5,389.848688596,317,-47,-222,-22.026431718061623,567.924226227976,3.7229578468480247,-1.0764855895962087,5.916079783099616,23.232670136267743,-10.764855895962086,-10.764855895962086,8.0,9.0
2,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:31.1,1.7853571071,-0.25,1.75,-0.25,315.25,-45.75,-224.75,389.59722791620004,315,-44,-225,-8.810572687224628,564.3621717364664,0.42655303453426296,0.5464771322533744,4.58257569495584,18.17863268430929,5.464771322533743,5.464771322533743,6.0,7.0
3,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.1,5.448623679400001,-2.25,-3.25,3.75,315.25,-45.75,-224.75,386.2783970144,313,-49,-221,-26.43171806167399,571.3162972011596,-1.5451272842293295,-1.6486665002827015,6.164414002968976,19.241629117043647,-16.486665002827014,-16.486665002827014,14.0,8.0
4,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.5,2.8613807856,2.75,0.75,-0.25,315.25,-45.75,-224.75,392.14028102199995,318,-45,-225,-8.810572687224628,565.124477347671,0.8151541367110402,0.6054043279697676,5.385164807134504,22.513153098611085,6.054043279697677,6.054043279697677,4.0,9.0
5,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.9,1.2990381057,-1.25,-0.25,-0.25,315.25,-45.75,-224.75,389.02056500910004,314,-46,-225,-8.810572687224628,567.1943484084364,0.6164765879389539,-0.1215798259444914,2.8284271247461903,10.641979621750217,-1.215798259444914,-1.215798259444914,4.0,4.0
6,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.3,4.9180788932,1.75,-4.25,1.75,315.25,-45.75,-224.75,390.7915045136,317,-50,-223,-17.621145374449366,571.7953878183168,-1.3826805158318383,-0.5704323118267975,5.385164807134504,22.702855319379864,-5.704323118267976,-5.704323118267976,12.0,9.0
7,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.8,3.6996621467,-0.25,1.75,-3.25,315.25,-45.75,-224.75,391.3374502907,315,-44,-228,4.405286343612369,564.3621717364664,0.06404528248697308,1.5587439125546012,4.242640687119285,12.37673456742934,15.587439125546013,15.587439125546013,10.0,6.0
8,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.2,9.3106122248,-2.25,-2.25,8.75,315.25,-45.75,-224.75,383.3131878764,313,-48,-216,-48.45814977973573,570.0135794326187,-5.397413880784376,-3.3872401694923044,11.045361017187261,32.50067123455898,-33.87240169492305,-33.87240169492305,24.0,12.0
9,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.6,4.2056509603,1.75,0.75,3.75,315.25,-45.75,-224.75,389.0436993449,317,-45,-221,-26.43171806167399,565.310412790161,1.451340051748515,-0.859628804490925,7.3484692283495345,31.198649432200686,-8.596288044909251,-8.596288044909251,6.0,12.0
