,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0,nisson,0,0,0,0,bluebird,0.0,0,190.0,-88.0,-164.0,206.0,-61.0,-253.0,314.0,-48.0,-227.0,324.0,-130.0,-133.0,1,0,27:29.3,0.0,0.0,0.0,0.0,324.0,-130.0,-133.0,373.5839932331,324,-130,-133,0.0,650.2296380245057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-86.5,-162.5,206.0,-63.0,-253.5,315.5,-47.5,-224.5,323.0,-128.0,-133.0,1,0,27:30.2,2.2360679775,-1.0,2.0,0.0,323.0,-128.0,-133.0,370.4713214272,322,-126,-133,0.0,647.8210641431327,0.2398278457763508,0.9761598803129712,4.47213595499958,12.752775842849784,9.761598803129711,9.761598803129711,12.0,6.0
2,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:31.1,1.8708286934,-1.0,-1.5,0.5,322.0,-129.5,-132.5,370.97978381580003,321,-131,-132,-7.518796992481258,651.857388243837,0.3889565878870111,-0.038188744710598854,3.3166247903554,7.333343100751066,-0.38188744710598854,-0.38188744710598854,8.0,5.0
3,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.1,4.6368092477,-1.0,4.5,-0.5,322.0,-129.5,-132.5,369.26277906120004,321,-125,-133,0.0,647.3538144248035,0.21384896017743404,1.149312003995373,5.830951894845301,15.65925791894729,11.49312003995373,11.49312003995373,16.0,8.0
4,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.5,4.4158804332,-1.0,2.5,-3.5,322.0,-129.5,-132.5,371.03369119260003,321,-127,-136,22.556390977443552,648.8802394579577,-0.37309854895356487,3.0374364127693565,5.196152422706632,18.350535549080117,30.374364127693564,30.374364127693564,12.0,9.0
5,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:34.9,5.1478150705,2.0,-1.5,-4.5,322.0,-129.5,-132.5,375.3744796866,324,-131,-137,30.075187969924812,650.9652068780314,4.119546255177206,3.5216158735403402,4.123105625617661,14.098871107558974,35.216158735403404,35.216158735403404,8.0,5.0
6,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.3,3.937003937,1.0,3.5,-1.5,322.0,-129.5,-132.5,371.70014796879997,323,-126,-134,7.518796992481258,647.5228207709431,0.18951099186565115,1.82216980719761,4.242640687119285,15.197571286092671,18.2216980719761,18.2216980719761,10.0,6.0
7,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:35.8,0.7071067812,0.0,0.5,0.5,322.0,-129.5,-132.5,371.1455240199,322,-129,-132,-7.518796992481258,650.0827034281782,0.758108301412929,-0.6801334713657181,2.449489742783178,1.072789772470606,-6.801334713657181,-6.801334713657181,6.0,4.0
8,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.2,4.7434164903,0.0,1.5,4.5,322.0,-129.5,-132.5,369.39409849099997,322,-128,-128,-37.59398496240607,649.3351006160285,3.014385993480194,-3.170383122962206,5.744562646538029,15.387737805847234,-31.70383122962206,-31.70383122962206,14.0,9.0
9,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:36.6,3.6742346142,-1.0,3.5,0.5,322.0,-129.5,-132.5,369.2438218847,321,-126,-132,-7.518796992481258,648.1201968779791,0.3069125182455622,0.12933363594112013,5.0990195135927845,10.288525322867503,1.2933363594112013,1.2933363594112013,14.0,8.0
10,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.0,4.8476798574,3.0,-3.5,-1.5,322.0,-129.5,-132.5,375.8590161217,325,-133,-134,7.518796992481258,652.122657401565,0.4406349836050919,1.598315742816342,3.3166247903554,8.970047103618928,15.98315742816342,15.98315742816342,8.0,5.0
11,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.4,4.9497474683,4.0,2.5,-1.5,322.0,-129.5,-132.5,374.6478346394,326,-127,-134,7.518796992481258,647.3939361326438,0.3196719234877898,1.9390087626872,3.7416573867739413,13.529543348082706,19.390087626872,19.390087626872,8.0,6.0
12,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:38.4,1.8708286934,1.0,-0.5,-1.5,322.0,-129.5,-132.5,373.07505947199996,323,-130,-134,7.518796992481258,650.5264283945043,3.1542483905510252,0.9490822814602395,1.4142135623730951,5.138107210439669,9.490822814602396,9.490822814602396,2.0,2.0
13,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:39.3,4.3011626335000015,4.0,-0.5,-1.5,322.0,-129.5,-132.5,375.6753917946,326,-130,-134,7.518796992481258,649.6385653855249,0.2558275295864561,0.9951612348888583,2.23606797749979,3.112761858048152,9.951612348888583,9.951612348888583,6.0,3.0
14,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:40.2,4.3011626335000015,0.0,2.5,-3.5,322.0,-129.5,-132.5,371.89917988620005,322,-127,-136,22.556390977443552,648.5812270687189,-0.2232256887941123,3.0495427911509667,4.69041575982343,17.618574371841888,30.495427911509665,30.495427911509665,12.0,8.0
15,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:41.1,3.6742346142,1.0,-2.5,-2.5,322.0,-129.5,-132.5,374.1363387857,323,-132,-135,15.037593984962516,651.9909469107029,0.8181435752511201,2.3822706522317105,3.0,13.60517072684192,23.822706522317105,23.822706522317105,2.0,5.0
16,0,nisson,0,0,0,0,bluebird,0.0,0,189.05,-88.5625,-162.7625,207.475,-63.625,-254.6625,315.3875,-45.9125,-224.6125,322.1,-129.275,-132.625,1,0,27:42.1,5.2465464831999995,1.9,4.275,-2.375,322.1,-129.275,-132.625,372.5936123983,324,-125,-135,15.037593984962516,646.4588583045859,0.18450370351983975,2.9837361982711865,5.385164807134504,21.11384951687817,29.83736198271186,29.83736198271186,14.0,7.0
17,0,nisson,0,0,0,0,bluebird,0.0,0,189.0975,-88.534375,-162.624375,207.45125,-63.49375,-254.429375,315.218125,-46.066875,-224.481875,322.095,-129.31125,-132.59375,1,0,27:45.0,0.9142978864,-0.095,-0.68875,0.59375,322.095,-129.31125,-132.59375,371.4942799021,322,-130,-132,-7.518796992481258,650.8240544448953,0.25804373844282485,-0.5056244963889955,2.23606797749979,3.151766217846741,-5.056244963889956,-5.056244963889956,6.0,3.0
18,0,nisson,0,0,0,0,bluebird,0.0,0,188.992625,-88.40765625,-162.54315630000005,207.4286875,-63.6190625,-254.20790630000002,315.2072188,-46.11353125,-224.45778130000002,321.94025,-129.0956875,-132.5140625,1,0,27:47.9,5.2642294226,-2.94025,4.0956875,1.5140625,321.94025,-129.0956875,-132.5140625,366.8064884922,319,-125,-131,-15.037593984962406,647.9549656184023,0.3323640348460284,-0.5442565007760858,7.3484692283495345,10.720598053619856,-5.442565007760858,-5.442565007760858,20.0,12.0
19,0,nisson,0,0,0,0,bluebird,0.0,0,189.0429938,-88.38727344,-162.36599840000005,207.3072531,-63.53810938,-254.04751090000002,315.0968578,-46.35785469,-224.33489219999998,321.9432375,-128.9909031,-132.5383594,1,0,27:50.8,2.0445119659,0.0567625,1.9909031000000004,-0.4616406,321.9432375,-128.9909031,-132.5383594,370.8126211444,322,-127,-133,0.0,648.5812270687189,0.1982403710650395,0.65778706169769,3.605551275463989,9.238618419758371,6.5778706169769,6.5778706169769,10.0,5.0
20,0,nisson,0,0,0,0,bluebird,0.0,0,189.0408441,-88.41790977,-162.39769850000005,207.3418905,-63.51120391,-253.94513540000003,314.8920149,-46.28996195,-224.3681476,321.8960756,-129.091358,-132.61144140000002,1,0,27:53.8,2.5246704242,-0.8960756,-1.9086419999999997,-1.3885586,321.8960756,-129.091358,-132.61144140000002,371.69611243599996,321,-131,-134,7.518796992481258,651.857388243837,0.8224097148867963,1.5642730375842573,3.3166247903554,12.622517626971641,15.642730375842573,15.642730375842573,4.0,5.0
21,0,nisson,0,2,0,0,bluebird,0.0,0,188.8888019,-88.84701428,-162.2278136,207.3418905,-63.51120391,-253.94513540000003,314.8474142,-46.82546386,-224.2497402,321.80127180000005,-129.63679009999998,-132.7808693,1,0,27:56.7,11.000159180299999,-1.8012718,-10.363209900000001,-3.2191307,321.80127180000005,-129.63679009999998,-132.7808693,374.8279605366,320,-140,-136,22.556390977443552,658.4880844609485,0.5308661037400384,6.163027698560686,11.180339887498949,45.89603980199691,61.630276985606855,61.630276985606855,14.0,17.0
22,0,nisson,0,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.52479590000002,-64.08564371,-254.14787859999998,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,27:59.6,12.162487554,5.8887917000000005,-6.045049400000001,-8.7581741,322.1112083,-129.95495060000002,-133.2418259,382.4186187936,328,-136,-142,67.66917293233088,653.3785681360326,1.2516737498438242,8.489576564441116,11.532562594670797,32.53645497386609,84.89576564441114,84.89576564441114,26.0,19.0
23,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,28:02.5,15.945622079400001,4.8887917000000005,-13.0450494,-7.7581741,322.1112083,-129.95495060000002,-133.2418259,383.7434038521,327,-143,-141,60.150375939849624,658.4467364632188,0.6139643036713037,9.995750443268275,15.556349186104045,51.229183755980735,99.95750443268275,99.95750443268275,32.0,24.0
24,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:03.5,11.913978742100001,6.5443522000000005,-6.6927970000000006,-7.370265400000001,322.4556478,-130.30720300000002,-133.62973459999998,383.2636168488,329,-137,-141,60.150375939849624,653.788027075817,0.9348003298022899,7.8483899054507535,11.74734012447073,30.21554791995673,78.48389905450753,78.48389905450753,26.0,20.0
25,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:04.4,17.6487406312,6.5443522000000005,-12.692797,-10.370265400000001,322.4556478,-130.30720300000002,-133.62973459999998,386.556593528,329,-143,-144,82.70676691729318,657.8692732822254,0.7366211933020819,12.082950575447743,17.74823934929885,54.631607359256094,120.82950575447742,120.82950575447742,36.0,29.0
