,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0.0,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,1,0.0,19:29.3,1.3467429464821574,-1.12236630000001,0.7265083500000031,-0.16185200000001032,303.1223663,-53.72650835,-195.838148,363.90795539531695,302,-53,-196,0.826457978963413,578.9011358211742,-0.5661788107743926,0.33502994219000715,1.3467429464821574,4.371753540770184,3.3502994219000715,3.3502994219000715,3.6977493000000266,2.0107266500000236
1,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:29.7,0.32351268979090075,-0.1162479999999846,-0.2598170699999969,-0.15375940000001265,303.116248,-53.74018293,-195.8462406,364.88491336310415,303,-54,-196,0.826457978963413,579.9705128060095,0.5326746760956806,0.19593802658280646,0.3405396656770201,1.5387705230197335,1.9593802658280646,1.9593802658280646,0.30225069999997345,0.5577099500000173
2,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.2,4.346258059579034,1.8837520000000159,0.7401829300000031,3.8462405999999874,303.116248,-53.74018293,-195.8462406,364.27736685113996,305,-53,-192,-19.59857177570934,578.2201516134401,3.6844491849718293,-1.1357884084143843,4.334132296538639,17.91960804328374,-11.357884084143844,-11.357884084143844,6.223279299999973,6.442290049999983
3,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.6,3.451136013033348,0.8837520000000154,1.7401829300000031,2.846240599999988,303.116248,-53.74018293,-195.8462406,363.82550762693916,304,-52,-193,-14.492314337041122,577.1438623488343,1.1030256684966793,-0.5392458116690729,3.4360087403700454,15.375601636506781,-5.3924581166907295,-5.3924581166907295,3.9210285999999996,5.442290049999983
4,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.0,2.081381671019465,1.8837520000000159,-0.2598170699999969,0.8462405999999874,303.116248,-53.74018293,-195.8462406,366.0136609472384,305,-54,-195,-4.279799459704803,579.5118654066997,-8.874730079480292,-0.1487338893371548,2.0743186987296225,6.775282305822527,-1.4873388933715481,-1.4873388933715481,4.3022506999999734,2.9892733499999764
5,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.4,2.1765782137234884,0.8837520000000154,0.7401829300000031,1.846240599999988,303.116248,-53.74018293,-195.8462406,364.50102880513253,304,-53,-194,-9.386056898373019,578.4458768540594,1.7443363902231468,-0.4313330062928833,2.162601064435917,9.588110890612011,-4.3133300629288325,-4.3133300629288325,2.223279299999973,3.4422900499999827
6,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.9,2.063280606329572,0.8837520000000154,-0.2598170699999969,1.846240599999988,303.116248,-53.74018293,-195.8462406,364.6477752571652,304,-54,-194,-9.386056898373019,579.7405508339111,-3.4577201051769495,-0.5661978997252182,2.0551950427877532,8.45365088225658,-5.661978997252182,-5.661978997252182,4.223279299999973,2.9892733499999764
7,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.3,1.960116603298065,0.839564399999972,-0.24682622000000265,1.7539285999999947,303.1604356,-53.75317378,-195.7539286,364.6477752571652,304,-54,-194,-9.386056898373019,579.7405508339111,-3.4577201051769495,-0.5661978997252182,2.0551950427877532,8.45365088225658,-5.661978997252182,-5.661978997252182,4.223279299999973,2.9892733499999764
8,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.7,3.0876983367104818,1.839564399999972,1.7531737799999974,1.7539285999999947,303.1604356,-53.75317378,-195.7539286,365.191730464971,305,-52,-194,-9.386056898373019,576.9211483988765,0.901977129146902,-0.013915521392793284,3.1440622550928197,14.768921921849309,-0.13915521392793284,-0.13915521392793284,0.30225069999997345,5.442290049999983
9,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.1,1.3566677775066192,0.839564399999972,0.7531737799999974,0.7539285999999947,303.1604356,-53.75317378,-195.7539286,365.0342449688797,304,-53,-195,-4.279799459704803,578.4458768540594,0.9734031139995521,-0.02129491201262601,1.4144070714965271,6.62021574870586,-0.2129491201262601,-0.2129491201262601,0.30225069999997345,2.4422900499999827
