,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
0,0.0,toyota,clotplus,0.0,0,1,5.991660871578098,-2.200000000000003,0.9000000000000057,-5.5,50.2,-195.9,-145.5,251.2568407028951,48,-195,-151,5.379591062525095,4.599999999999994,0.6999999999999993,2.6999999999999886,190.4,-20.7,-246.7,312.98722018638404,195,-20,-244,12:13.6,5.178802950489615,0.0,-0.9000000000000004,5.099999999999994,358.0,9.9,-242.1,429.4345118874355,358,9,-237,-21.06567534076831,487.27621196688966,-2.833117925767145,-1.3615961088542246,5.178802950489615,15.602190375504803,-13.615961088542246,-13.615961088542246,11.99999999999999,5.999999999999995
1,0.0,toyota,clotplus,0.0,0,1,2.8460498941515384,2.799999999999997,-0.09999999999999433,0.5,50.2,-195.9,-145.5,249.499498997493,53,-196,-145,1.7720045146669257,-0.4000000000000057,-0.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,310.7507039412783,190,-21,-245,12:14.1,6.32613626157389,-4.0,0.09999999999999963,-4.900000000000006,358.0,9.9,-242.1,431.7696144936557,354,10,-247,20.239570425444107,485.68196195651586,-31.89355876102834,2.8765343777337473,6.326136261573889,20.54906518962924,28.765343777337474,28.765343777337474,10.00000000000001,9.000000000000005
2,0.0,toyota,clotplus,0.0,0,1,4.571651780264983,0.7999999999999972,-0.09999999999999433,4.5,50.2,-195.9,-145.5,246.7752013472991,51,-196,-141,4.115823125451347,-3.4000000000000057,-0.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,312.10735332574274,187,-21,-249,12:14.5,3.663331816802837,3.0,0.09999999999999963,2.0999999999999943,358.0,9.9,-242.1,433.61388354156736,361,10,-240,-8.67410161090454,485.9631717132314,27.318299731690477,-0.4123765569814957,3.6633318168028373,11.10357245429307,-4.123765569814957,-4.123765569814957,5.800000000000001,5.199999999999994
3,0.0,toyota,clotplus,0.0,0,1,6.920982589199313,-4.200000000000003,-0.09999999999999433,-5.5,50.2,-195.9,-145.5,251.66048557530843,46,-196,-151,4.259107887809376,2.5999999999999943,0.6999999999999993,-3.300000000000012,190.4,-20.7,-246.7,316.4632680106808,193,-20,-250,12:14.9,5.081338406364996,3.0,0.09999999999999963,4.099999999999993,358.0,9.9,-242.1,432.5101154886438,361,10,-238,-16.93515076414698,485.9631717132314,29.67250299899243,-1.020131932352155,5.081338406364996,16.498733395991596,-10.20131932352155,-10.20131932352155,7.999999999999989,7.199999999999994
4,0.0,toyota,clotplus,0.0,0,1,3.0822070014844867,1.7999999999999972,-0.09999999999999433,-2.5,50.2,-195.9,-145.5,251.04581255221132,52,-196,-148,4.091454509095744,1.5999999999999943,0.6999999999999993,3.6999999999999886,190.4,-20.7,-246.7,310.3433582340695,192,-20,-243,12:15.3,4.921381919745717,-3.0,0.09999999999999963,-3.9000000000000057,358.0,9.9,-242.1,432.01967547786523,355,10,-246,16.109045848822888,485.7228222551055,-26.146346714624997,2.2781266779014344,4.921381919745717,16.049681948093944,22.781266779014345,22.781266779014345,8.00000000000001,7.000000000000005
5,0.0,toyota,clotplus,0.0,0,1,3.754996671103716,2.799999999999997,-0.09999999999999433,2.5,50.2,-195.9,-145.5,248.34250542345745,53,-196,-143,3.8652296180175463,-3.4000000000000057,-1.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,311.3791900561115,187,-22,-248,12:15.8,3.1968734726291608,-1.0,-0.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,433.07620576522095,357,9,-245,11.97852127220167,487.24015024263815,1.7987904977525648,1.7911243136812391,3.196873472629161,11.611970233292666,17.91124313681239,17.91124313681239,4.000000000000011,4.800000000000006
6,0.0,toyota,clotplus,0.0,0,1,3.53553390593274,-3.200000000000003,-0.09999999999999433,1.5,50.2,-195.9,-145.5,247.71152577141015,47,-196,-144,3.4263683398023725,0.5999999999999943,0.6999999999999993,-3.300000000000012,190.4,-20.7,-246.7,315.24752179834815,191,-20,-250,12:16.2,4.451965857910409,3.0,1.0999999999999996,3.0999999999999943,358.0,9.9,-242.1,433.0854419164883,361,11,-239,-12.80462618752576,484.53965325858655,2.1640695100597545,-0.4901292177357675,4.451965857910409,16.09022958682206,-4.901292177357675,-4.901292177357675,3.9999999999999893,7.199999999999994
7,0.0,toyota,clotplus,0.0,0,1,3.807886552931957,-1.2000000000000028,0.9000000000000057,-3.5,50.2,-195.9,-145.5,250.25387109893023,49,-195,-149,3.760319135392621,2.5999999999999943,-0.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,311.8108400937979,193,-21,-244,12:16.6,2.969848480983503,-2.0,1.0999999999999996,-1.9000000000000057,358.0,9.9,-242.1,431.7325561038917,356,11,-244,7.84799669558045,484.3194172587901,-1.3826594267713221,1.398913356420369,2.969848480983503,11.264786382506795,13.98913356420369,13.98913356420369,6.199999999999999,5.000000000000005
8,0.0,toyota,clotplus,0.0,0,1,6.774953874381727,3.799999999999997,-1.0999999999999943,5.5,50.2,-195.9,-145.5,247.63884994079586,54,-197,-140,3.967366884975466,-1.4000000000000057,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,308.56279749833743,189,-21,-243,12:17.0,3.524202037341224,-2.0,0.09999999999999963,-2.9000000000000057,358.0,9.9,-242.1,432.27421852338136,356,10,-245,11.97852127220167,485.7634501380792,-19.80106364470887,1.6807633547101675,3.5242020373412237,11.557926964372735,16.807633547101677,16.807633547101677,6.000000000000011,5.000000000000005
9,0.0,toyota,clotplus,0.0,0,1,2.7748873851023226,-1.2000000000000028,-0.09999999999999433,2.5,50.2,-195.9,-145.5,247.5196961859803,49,-196,-143,5.489990892524334,-3.4000000000000057,-0.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,313.70527569679155,187,-21,-251,12:17.4,3.770941526992957,3.0,-0.9000000000000004,2.0999999999999943,358.0,9.9,-242.1,433.5919740954623,361,9,-240,-8.67410161090454,487.3831849603255,-2.0665847941402213,-0.2097917626993958,3.7709415269929574,13.10145260220819,-2.097917626993958,-2.097917626993958,7.800000000000001,5.999999999999995
10,0.0,toyota,clotplus,0.0,0,1,6.457553716385176,-3.200000000000003,-1.0999999999999943,-5.5,50.2,-195.9,-145.5,252.62422686670413,47,-197,-151,3.1843366656181207,2.5999999999999943,0.6999999999999993,1.6999999999999886,190.4,-20.7,-246.7,312.52839870962134,193,-20,-245,12:17.9,4.628174586162449,1.0,-1.9000000000000004,4.099999999999993,358.0,9.9,-242.1,430.8004178270953,359,8,-238,-16.93515076414698,488.7366048505654,-1.196950076292173,-0.7419670678226374,4.628174586162449,17.096526587029405,-7.419670678226374,-7.419670678226374,11.99999999999999,6.999999999999995
11,0.0,toyota,clotplus,0.0,0,1,3.3015148038438347,2.799999999999997,0.9000000000000057,-1.5,50.2,-195.9,-145.5,249.88597399614085,53,-195,-147,1.93390796058136,0.5999999999999943,0.6999999999999993,1.6999999999999886,190.4,-20.7,-246.7,311.2972855647797,191,-20,-245,12:18.3,3.663331816802844,-3.0,-0.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,430.86192683967795,355,9,-244,7.84799669558045,487.1674103485127,2.0956483799894365,1.4079365424550416,3.6633318168028435,12.497028931565746,14.079365424550415,14.079365424550415,4.199999999999999,5.800000000000006
12,0.0,toyota,clotplus,0.0,0,1,3.5916569992135936,0.7999999999999972,-0.09999999999999433,3.5,50.2,-195.9,-145.5,247.34793308212625,51,-196,-142,3.4842502780368725,-3.4000000000000057,-0.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,309.7192276885632,187,-21,-246,12:18.7,2.1023796041628664,0.0,-1.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,432.7551270637935,358,8,-243,3.717472118959231,488.70481100682184,0.20171524073204147,0.9023167278042945,2.1023796041628664,6.783123265532178,9.023167278042944,9.023167278042944,3.8000000000000007,2.800000000000006
13,0.0,toyota,clotplus,0.0,0,1,4.062019202317981,-3.200000000000003,-0.09999999999999433,-2.5,50.2,-195.9,-145.5,250.05799327356044,47,-196,-148,1.7720045146669257,1.5999999999999943,-0.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.7634889177444,192,-21,-246,12:19.1,4.406812907306136,3.0,-0.9000000000000004,3.0999999999999943,358.0,9.9,-242.1,433.03925919020315,361,9,-239,-12.80462618752576,487.3831849603255,-2.5941763702431047,-0.519226189644795,4.406812907306136,15.74040578282909,-5.192261896447951,-5.192261896447951,7.999999999999989,6.999999999999995
14,0.0,toyota,clotplus,0.0,0,1,3.619392214170773,-0.20000000000000284,0.9000000000000057,-3.5,50.2,-195.9,-145.5,250.45159212909786,50,-195,-149,3.541186241925145,2.5999999999999943,1.6999999999999993,1.6999999999999886,190.4,-20.7,-246.7,312.46599815019874,193,-19,-245,12:19.5,4.027406113120456,-3.0,-1.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,430.8421984903521,355,8,-244,7.84799669558045,488.6083437219542,0.9648450244027812,1.6361716444863241,4.027406113120456,14.805311247902923,16.36171644486324,16.36171644486324,2.1999999999999993,6.800000000000006
