,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
0,1,nisson,0,0,0,0,teana,0.0,0,177.0,-104.0,-157.0,199.0,-74.0,-244.0,304.0,-53.0,-194.0,318.0,-134.0,-111.0,0.0,0.0,18:24.2,0.0,0.0,0.0,0.0,318.0,-134.0,-111.0,362.49275854836054,318,-134,-111
1,1,nisson,0,0,0,0,teana,0.0,0,177.0,-104.0,-157.0,199.0,-74.0,-244.0,304.0,-53.0,-194.0,318.0,-134.0,-111.0,0.0,0.0,18:24.6,1.4142135623730951,1.0,0.0,-1.0,318.0,-134.0,-111.0,363.6770545415259,319,-134,-112
2,1,nisson,0,0,0,0,teana,0.0,0,177.5,-105.0,-158.0,198.0,-73.5,-245.0,303.5,-53.5,-197.0,318.5,-135.0,-110.5,0.0,0.0,18:25.0,1.224744871391589,0.5,-1.0,0.5,318.5,-135.0,-110.5,363.80901583110875,319,-136,-110
3,1,nisson,0,0,0,0,teana,0.0,0,177.5,-105.0,-158.0,198.0,-73.5,-245.0,303.5,-53.5,-197.0,318.5,-135.0,-110.5,0.0,0.0,18:25.5,1.224744871391589,0.5,-1.0,0.5,318.5,-135.0,-110.5,363.80901583110875,319,-136,-110
4,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:25.9,0.6123724356957945,0.25,-0.5,0.25,318.75,-135.5,-110.25,363.80901583110875,319,-136,-110
5,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:26.3,1.3693063937629153,1.25,0.5,0.25,318.75,-135.5,-110.25,364.3144246389374,320,-135,-110
6,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:26.7,2.318404623873926,0.25,-0.5,2.25,318.75,-135.5,-110.25,363.2093060481793,319,-136,-108
7,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:27.2,3.29772648956823,0.25,0.5,3.25,318.75,-135.5,-110.25,362.53965300364035,319,-135,-107
8,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:27.6,2.715695122800054,0.25,1.5,2.25,318.75,-135.5,-110.25,362.46517074058295,319,-134,-108
9,1,nisson,0,0,0,0,teana,0.0,0,177.75,-105.0,-157.0,198.5,-73.75,-246.0,303.25,-53.75,-197.0,318.75,-135.5,-110.25,0.0,0.0,18:28.0,0.6123724356957945,0.25,-0.5,0.25,318.75,-135.5,-110.25,363.80901583110875,319,-136,-110
10,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:28.4,2.3986324228609943,0.23750000000001134,2.375,0.2374999999999972,318.7625,-135.375,-110.2375,362.6982216664427,319,-133,-110
11,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:28.8,1.865056969639265,0.23750000000001134,1.375,1.2374999999999972,318.7625,-135.375,-110.2375,362.7643863446356,319,-134,-109
12,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:29.3,2.335259621541038,0.23750000000001134,-0.625,2.237499999999997,318.7625,-135.375,-110.2375,363.2093060481793,319,-136,-108
13,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:29.7,1.865056969639265,0.23750000000001134,1.375,1.2374999999999972,318.7625,-135.375,-110.2375,362.7643863446356,319,-134,-109
14,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:30.1,0.5034257641400607,0.23750000000001134,0.375,0.2374999999999972,318.7625,-135.375,-110.2375,363.4363768254356,319,-135,-110
15,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:30.5,2.797934506024046,0.23750000000001134,0.375,-2.762500000000003,318.7625,-135.375,-110.2375,364.35559553820497,319,-135,-113
16,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.0,1.7003241878389082,1.1756250000000248,0.35624999999998863,1.1756249999999966,318.824375,-135.35625,-110.175625,364.0137360045634,320,-135,-109
17,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.4,1.5968257086325932,0.17562500000002498,1.3562499999999886,-0.8243750000000034,318.824375,-135.35625,-110.175625,363.37033450737283,319,-134,-111
18,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.8,0.6900016983674911,0.17562500000002498,-0.6437500000000114,0.1756249999999966,318.824375,-135.35625,-110.175625,363.80901583110875,319,-136,-110
19,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:32.2,1.8671106940270077,0.17562500000002498,0.35624999999998863,-1.8243750000000036,318.824375,-135.35625,-110.175625,364.0467003009367,319,-135,-112
20,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:32.6,0.9150695841027644,0.17562500000002498,0.35624999999998863,-0.8243750000000034,318.824375,-135.35625,-110.175625,363.74029196667226,319,-135,-111
21,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:33.1,1.2409078707744554,0.17562500000002498,0.35624999999998863,1.1756249999999966,318.824375,-135.35625,-110.175625,363.13496113704065,319,-135,-109
22,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:33.5,1.17886251752883,0.16684370000001536,0.3384374999999977,1.1168438000000125,318.8331563,-135.3384375,-110.1168438,363.13496113704065,319,-135,-109
23,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:33.9,0.9068306541104331,-0.8331562999999846,0.3384374999999977,0.11684380000001228,318.8331563,-135.3384375,-110.1168438,362.55896072225266,318,-135,-110
24,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:34.3,2.086855681458185,-0.8331562999999846,0.3384374999999977,-1.883156199999988,318.8331563,-135.3384375,-110.1168438,363.17075873478586,318,-135,-112
25,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:34.8,2.150210323488015,0.16684370000001536,0.3384374999999977,2.1168438000000123,318.8331563,-135.3384375,-110.1168438,362.83605113053466,319,-135,-108
26,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:35.2,3.1036920973631337,-1.8331562999999849,1.3384374999999975,2.1168438000000123,318.8331563,-135.3384375,-110.1168438,360.7062516785646,317,-134,-108
27,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:35.6,4.2637020106046775,-2.8331562999999846,-0.6615625000000023,3.1168438000000123,318.8331563,-135.3384375,-110.1168438,360.27905850881757,316,-136,-107
28,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.0,4.108265813387492,-3.6414983999999886,-1.5784844000000078,1.0610015999999831,318.6414984,-135.4215156,-110.06100159999998,360.3817420458478,315,-137,-109
29,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.4,11.719163314565087,-8.641498399999987,-3.5784844000000082,7.061001599999982,318.6414984,-135.4215156,-110.06100159999998,355.0070421836727,310,-139,-103
30,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.9,48.40029337920843,-45.64149839999999,-12.578484400000008,10.061001599999985,318.6414984,-135.4215156,-110.06100159999998,326.24070867995613,273,-148,-100
31,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:37.3,616.571686383338,-270.6414984,132.4215156,-537.9389984000002,318.6414984,-135.4215156,-110.06100159999998,649.7822712262931,48,-3,-648
32,1,nisson,0,0,0,0,teana,328.99534725359086,1,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:37.7,286.1791722833678,37.35850160000001,229.4215156,-166.93899840000003,318.6414984,-135.4215156,-110.06100159999998,460.76132650212736,356,94,-277
33,1,nisson,0,0,0,0,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:38.1,168.57958643440034,49.35850160000001,105.4215156,-121.93899840000002,318.6414984,-135.4215156,-110.06100159999998,436.0596289499866,368,-30,-232
34,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:38.6,120.16211059395323,34.35850160000001,96.4215156,-62.93899840000002,318.6414984,-135.4215156,-110.06100159999998,395.04303563029686,353,-39,-173
35,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.0,96.79707445575745,12.358501600000013,89.42151559999998,-34.93899840000002,318.6414984,-135.4215156,-110.06100159999998,364.2828571316526,331,-46,-145
36,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.4,91.05529271378708,-7.641498399999988,82.42151559999998,-37.938998400000024,318.6414984,-135.4215156,-110.06100159999998,348.47381537211663,311,-53,-148
37,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.8,102.48999283048784,-5.641498399999988,92.4215156,-43.93899840000002,318.6414984,-135.4215156,-110.06100159999998,351.4740388705829,313,-43,-154
38,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:40.3,98.592669617946,-7.641498399999988,88.42151559999998,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.76992437886935,311,-47,-153
39,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:40.7,127.26276973566719,-3.6414983999999886,121.4215156,-37.938998400000024,318.6414984,-135.4215156,-110.06100159999998,348.31738400487563,315,-14,-148
40,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.1,115.45867221128714,-5.641498399999988,104.4215156,-48.93899840000002,318.6414984,-135.4215156,-110.06100159999998,352.4358097583161,313,-31,-159
41,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.5,98.64381146323092,-7.641498399999988,89.42151559999998,-40.938998400000024,318.6414984,-135.4215156,-110.06100159999998,348.7663974639758,311,-46,-151
42,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.9,91.90659565446566,-7.641498399999988,82.42151559999998,-39.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.3279261668039,311,-53,-150
43,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:42.4,97.78013329911884,-8.641498399999987,87.42151559999998,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.017191553654,310,-48,-153
44,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:42.8,100.95270474828028,-8.641498399999987,91.4215156,-41.938998400000024,318.6414984,-135.4215156,-110.06100159999998,348.0517202945562,310,-44,-152
45,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:43.2,99.4794530262076,-6.641498399999988,90.4215156,-40.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.52825350749544,312,-45,-151
46,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:43.6,102.19533564303927,-7.641498399999988,92.4215156,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.25492122517045,311,-43,-153
47,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.1,96.36363651914269,-7.641498399999988,86.42151559999998,-41.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.6083523029734,311,-49,-152
48,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.5,106.65371416689364,-7.641498399999988,96.4215156,-44.93899840000002,318.6414984,-135.4215156,-110.06100159999998,349.6669844294712,311,-39,-155
49,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.9,96.91750365745831,-7.641498399999988,88.42151559999998,-38.938998400000024,318.6414984,-135.4215156,-110.06100159999998,348.03879094146964,311,-47,-149
50,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:45.3,93.24943064273072,-7.641498399999988,82.42151559999998,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,350.62658199286597,311,-53,-153
51,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:45.8,94.13447480277058,-7.641498399999988,83.42151559999998,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,350.4768180636202,311,-52,-153
52,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:46.2,99.85465704509454,-6.641498399999988,89.42151559999998,-43.93899840000002,318.6414984,-135.4215156,-110.06100159999998,350.9643856575764,312,-46,-154
53,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:46.6,115.09174596292058,-6.641498399999988,104.4215156,-47.93899840000002,318.6414984,-135.4215156,-110.06100159999998,351.0968527343986,312,-31,-158
54,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.0,105.82655031698542,-7.641498399999988,96.4215156,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,348.78503408259934,311,-39,-153
55,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.5,110.33671606130684,-6.641498399999988,101.4215156,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.15469350991117,312,-34,-153
56,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.9,38.95575440924548,-19.64149839999999,-33.57848440000001,2.061001599999983,318.6414984,-135.4215156,-110.06100159999998,360.03610930016447,299,-169,-108
57,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:48.3,39.02144032187239,-19.64149839999999,-33.57848440000001,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,359.7374042270278,299,-169,-107
58,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:48.7,37.40963606336539,-19.64149839999999,-31.578484400000008,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,358.5052300873726,299,-167,-106
59,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:49.1,39.02144032187239,-19.64149839999999,-33.57848440000001,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,359.7374042270278,299,-169,-107
60,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:49.6,39.97438901088356,-19.64149839999999,-34.57848440000001,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,359.91248936373415,299,-170,-106
61,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.0,39.02144032187239,-19.64149839999999,-33.57848440000001,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,359.7374042270278,299,-169,-107
62,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.4,37.16775322767639,-18.64149839999999,-31.578484400000008,6.061001599999982,318.6414984,-135.4215156,-110.06100159999998,358.75479090877656,300,-167,-104
63,1,nisson,2,2,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.8,37.59136650872709,-18.64149839999999,-32.57848440000001,2.061001599999983,318.6414984,-135.4215156,-110.06100159999998,360.3997780243489,300,-168,-108
