,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
0,0.0,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,1,0.0,19:29.3,1.4473384592763874,0.6841614999999877,0.9629183600000032,0.8363611000000049,198.3158385,-73.96291836,-244.8363611,323.2120047275472,199,-73,-244
1,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:29.7,1.7705081818518065,-0.3000466000000017,-0.035227559999995606,1.7445430000000215,198.3000466,-73.96477244,-244.744543,322.06986819632783,198,-74,-243
2,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.2,2.1128537341719125,0.6999533999999983,0.9647724400000044,1.7445430000000215,198.3000466,-73.96477244,-244.744543,322.45774917033697,199,-73,-243
3,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:30.6,2.436085553096233,1.6999533999999985,-0.035227559999995606,1.7445430000000215,198.3000466,-73.96477244,-244.744543,323.3032632065442,200,-74,-243
4,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.0,1.0225067344541758,0.6999533999999983,-0.035227559999995606,0.7445430000000215,198.3000466,-73.96477244,-244.744543,323.4393297049696,199,-74,-244
5,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.4,1.042147831166055,-0.3000466000000017,0.9647724400000044,-0.2554569999999785,198.3000466,-73.96477244,-244.744543,323.35429485318423,198,-73,-245
6,0.0,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,1,0.0,19:31.9,6.067981682734742,1.6999533999999985,0.9647724400000044,5.7445430000000215,198.3000466,-73.96477244,-244.744543,320.07811546558446,200,-73,-239
7,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.3,4.661037284290949,0.6649558000000297,-0.9834661799999936,4.507315900000009,198.3350442,-74.01653382,-244.5073159,320.66493416025395,199,-75,-240
8,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:32.7,1.7364011073338823,1.6649558000000295,0.016533820000006468,-0.4926840999999911,198.3350442,-74.01653382,-244.5073159,324.809174747266,200,-74,-245
9,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.1,3.882475499671621,1.6649558000000295,0.016533820000006468,3.507315900000009,198.3350442,-74.01653382,-244.5073159,321.80273460615587,200,-74,-241
