,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1426,1426,AV4XevSh-R03vmj0SGWp,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:27.584Z,2017-08-25T03:41:27.000Z,1683,fcffff076cfeb4ff84ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,27.5,1503632487.0,0.584,-404,-76,-124,429.3809497404374,38,2017-08-25 11:41:27,0.1692307692308077,4.123076923076923,1.6769230769230887,4.454264627610389
1427,1427,AV4XewDm-R03vmj0SGW7,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:30.725Z,2017-08-25T03:41:30.000Z,1684,fcffff076dfeb2ff86ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,25.5,1503632490.0,0.725,-403,-78,-122,428.2254079337189,38,2017-08-25 11:41:30,1.1692307692308077,2.1230769230769226,3.6769230769230887,4.403898219376487
1428,1428,AV4Xewy5-R03vmj0SGXV,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:33.752Z,2017-08-25T03:41:33.000Z,1685,fcffff076cfeb2ff84ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-82.0,20.0,1503632493.0,0.752,-404,-78,-124,429.739455949765,38,2017-08-25 11:41:33,0.1692307692308077,2.1230769230769226,1.6769230769230887,2.710750021760292
1429,1429,AV4XexeU-R03vmj0SGXn,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:36.530Z,2017-08-25T03:41:36.000Z,1686,fcffff076dfeb4ff85ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-87.0,25.0,1503632496.0,0.53,-403,-76,-123,428.15184222422766,38,2017-08-25 11:41:36,1.1692307692308077,4.123076923076923,2.6769230769230887,5.052997235808556
1430,1430,AV4XeySW-R03vmj0SGX-,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:39.861Z,2017-08-25T03:41:39.000Z,1687,fcffff076dfeb3ff86ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,25.5,1503632499.0,0.861,-403,-77,-122,428.04439022138814,38,2017-08-25 11:41:39,1.1692307692308077,3.1230769230769226,3.6769230769230887,4.963917139999542
1431,1431,AV4Xey8m-R03vmj0SGYQ,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:42.565Z,2017-08-25T03:41:42.000Z,1688,fcffff076dfeb3ff85ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-87.0,28.8,1503632502.0,0.565,-403,-77,-123,428.33047988673417,38,2017-08-25 11:41:42,1.1692307692308077,3.1230769230769226,2.6769230769230887,4.276286615620504
1432,1432,AV4XezuM-R03vmj0SGYn,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:45.738Z,2017-08-25T03:41:45.000Z,1689,fcffff076efeb3ff84ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-85.0,27.0,1503632505.0,0.738,-402,-77,-124,427.6786176558281,38,2017-08-25 11:41:45,2.1692307692308077,3.1230769230769226,1.6769230769230887,4.155868453590718
1433,1433,AV4Xe0aY-R03vmj0SGY7,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:48.566Z,2017-08-25T03:41:48.000Z,1690,fcffff076dfeb2ff81ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-85.0,23.0,1503632508.0,0.5660000000000001,-403,-78,-127,429.6766225895935,38,2017-08-25 11:41:48,1.1692307692308077,2.1230769230769226,-1.3230769230769113,2.7613563256842655
1434,1434,AV4Xe1LZ-R03vmj0SGZP,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:51.703Z,2017-08-25T03:41:51.000Z,1691,fcffff076dfeb2ff81ff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-83.0,22.5,1503632511.0,0.703,-403,-78,-127,429.6766225895935,38,2017-08-25 11:41:51,1.1692307692308077,2.1230769230769226,-1.3230769230769113,2.7613563256842655
1435,1435,AV4Xe13o-R03vmj0SGZh,parking_record_index_v2,101a0d0100a3,2017-08-25T03:41:54.535Z,2017-08-25T03:41:54.000Z,1692,fcffff076dfeb1ff7fff26,yilan,宜蘭市中山路二段,1012,10.5.151.1,-84.0,22.0,1503632514.0,0.535,-403,-79,-129,430.45441105882514,38,2017-08-25 11:41:54,1.1692307692308077,1.1230769230769226,-3.3230769230769113,3.6974643478403286
