,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1463,1463,AV4Xevej-R03vmj0SGWy,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:28.353Z,2017-08-25T03:41:28.000Z,1669,fcffff0726ff930076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503632488.0,0.353,-218,147,-138,296.94612305938597,34,2017-08-25 11:41:28,-1.0,-2.363636363636374,4.303030303030312,5.010274109098355
1464,1464,AV4XewPf-R03vmj0SGXF,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:31.485Z,2017-08-25T03:41:31.000Z,1670,fcffff0726ff920077ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,30.5,1503632491.0,0.485,-218,146,-137,295.98817543949286,34,2017-08-25 11:41:31,-1.0,-3.363636363636374,5.303030303030312,6.358944879587705
1465,1465,AV4Xew-0-R03vmj0SGXd,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:34.515Z,2017-08-25T03:41:34.000Z,1671,fcffff0726ff920076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,26.2,1503632494.0,0.515,-218,146,-138,296.4523570491555,34,2017-08-25 11:41:34,-1.0,-3.363636363636374,4.303030303030312,5.552487674508973
1466,1466,AV4Xext9-R03vmj0SGXw,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:37.532Z,2017-08-25T03:41:37.000Z,1672,fcffff0726ff920076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,33.0,1503632497.0,0.532,-218,146,-138,296.4523570491555,34,2017-08-25 11:41:37,-1.0,-3.363636363636374,4.303030303030312,5.552487674508973
1467,1467,AV4XeyaJ-R03vmj0SGYH,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:40.360Z,2017-08-25T03:41:40.000Z,1673,fcffff0726ff920076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,28.8,1503632500.0,0.36,-218,146,-138,296.4523570491555,34,2017-08-25 11:41:40,-1.0,-3.363636363636374,4.303030303030312,5.552487674508973
1468,1468,AV4XezIv-R03vmj0SGYW,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:43.342Z,2017-08-25T03:41:43.000Z,1674,fcffff0726ff920076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,30.5,1503632503.0,0.342,-218,146,-138,296.4523570491555,34,2017-08-25 11:41:43,-1.0,-3.363636363636374,4.303030303030312,5.552487674508973
1469,1469,AV4Xez7R-R03vmj0SGYy,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:46.576Z,2017-08-25T03:41:46.000Z,1675,fcffff0726ff920076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,33.0,1503632506.0,0.5760000000000001,-218,146,-138,296.4523570491555,34,2017-08-25 11:41:46,-1.0,-3.363636363636374,4.303030303030312,5.552487674508973
1470,1470,AV4Xe0ls-R03vmj0SGZD,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:49.290Z,2017-08-25T03:41:49.000Z,1676,fcffff0726ff920076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503632509.0,0.29,-218,146,-138,296.4523570491555,34,2017-08-25 11:41:49,-1.0,-3.363636363636374,4.303030303030312,5.552487674508973
1471,1471,AV4Xe1VS-R03vmj0SGZW,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:52.337Z,2017-08-25T03:41:52.000Z,1677,fcffff0726ff930076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503632512.0,0.337,-218,147,-138,296.94612305938597,34,2017-08-25 11:41:52,-1.0,-2.363636363636374,4.303030303030312,5.010274109098355
1472,1472,AV4Xe2H2-R03vmj0SGZp,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:55.572Z,2017-08-25T03:41:55.000Z,1678,fcffff0726ff940076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503632515.0,0.5720000000000001,-218,148,-138,297.44243140480137,34,2017-08-25 11:41:55,-1.0,-1.363636363636374,4.303030303030312,4.623372570000018
1473,1473,AV4Xe21--R03vmj0SGZ8,parking_record_index_v2,101a0d01019a,2017-08-25T03:41:58.525Z,2017-08-25T03:41:58.000Z,1679,fcffff0726ff960075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,30.5,1503632518.0,0.525,-218,150,-139,298.9063398457785,34,2017-08-25 11:41:58,-1.0,0.636363636363626,3.3030303030303116,3.5092688498350264
1474,1474,AV4Xe3l5-R03vmj0SGaN,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:01.591Z,2017-08-25T03:42:01.000Z,1680,fcffff0726ff970074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,32.5,1503632521.0,0.591,-218,151,-140,299.874973947477,34,2017-08-25 11:42:01,-1.0,1.636363636363626,2.3030303030303116,2.9969375247223753
1475,1475,AV4Xe4QL-R03vmj0SGan,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:04.298Z,2017-08-25T03:42:04.000Z,1681,fcffff0727ff980073ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,27.0,1503632524.0,0.298,-217,152,-141,300.12330799189857,34,2017-08-25 11:42:04,0.0,2.636363636363626,1.3030303030303116,2.9407994140634117
1476,1476,AV4Xe4_B-R03vmj0SGa1,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:07.296Z,2017-08-25T03:42:07.000Z,1682,fcffff0727ff980073ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,33.8,1503632527.0,0.29600000000000004,-217,152,-141,300.12330799189857,34,2017-08-25 11:42:07,0.0,2.636363636363626,1.3030303030303116,2.9407994140634117
1477,1477,AV4Xe5wq-R03vmj0SGbH,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:10.473Z,2017-08-25T03:42:10.000Z,1683,fcffff0727ff970073ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,30.5,1503632530.0,0.473,-217,151,-141,299.61809024156065,34,2017-08-25 11:42:10,0.0,1.636363636363626,1.3030303030303116,2.091787255202702
1478,1478,AV4Xe6gD-R03vmj0SGbc,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:13.506Z,2017-08-25T03:42:13.000Z,1684,fcffff0727ff960073ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,34.5,1503632533.0,0.506,-217,150,-141,299.1153623604111,34,2017-08-25 11:42:13,0.0,0.636363636363626,1.3030303030303116,1.4501195289703546
1479,1479,AV4Xe7Md-R03vmj0SGbz,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:16.347Z,2017-08-25T03:42:16.000Z,1685,fcffff0727ff950074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.0,1503632536.0,0.34700000000000003,-217,149,-140,298.1442603841302,34,2017-08-25 11:42:16,0.0,-0.36363636363637397,2.3030303030303116,2.3315617044450216
1480,1480,AV4Xe76U-R03vmj0SGcE,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:19.283Z,2017-08-25T03:42:19.000Z,1686,fcffff0727ff930075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,29.5,1503632539.0,0.28300000000000003,-217,147,-139,296.6799622488852,34,2017-08-25 11:42:19,0.0,-2.363636363636374,3.3030303030303116,4.061623572198769
1481,1481,AV4Xe8sW-R03vmj0SGcY,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:22.485Z,2017-08-25T03:42:22.000Z,1687,fcffff0727ff930076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,30.5,1503632542.0,0.485,-217,147,-138,296.2127613726323,34,2017-08-25 11:42:22,0.0,-2.363636363636374,4.303030303030312,4.909465006322106
1482,1482,AV4Xe9bo-R03vmj0SGcq,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:25.510Z,2017-08-25T03:42:25.000Z,1688,fcffff0727ff940076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,30.0,1503632545.0,0.51,-217,148,-138,296.7102964172292,34,2017-08-25 11:42:25,0.0,-1.363636363636374,4.303030303030312,4.513931093961069
1483,1483,AV4Xe-Hm-R03vmj0SGdA,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:28.324Z,2017-08-25T03:42:28.000Z,1689,fcffff0727ff960075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,31.2,1503632548.0,0.324,-217,150,-139,298.1777993077285,34,2017-08-25 11:42:28,0.0,0.636363636363626,3.3030303030303116,3.3637728610033184
1484,1484,AV4Xe-2L-R03vmj0SGdU,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:31.305Z,2017-08-25T03:42:31.000Z,1690,fcffff0727ff980073ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,33.0,1503632551.0,0.305,-217,152,-141,300.12330799189857,34,2017-08-25 11:42:31,0.0,2.636363636363626,1.3030303030303116,2.9407994140634117
1485,1485,AV4Xe_on-R03vmj0SGdp,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:34.533Z,2017-08-25T03:42:34.000Z,1691,fcffff0727ff980072ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,30.0,1503632554.0,0.5329999999999999,-217,152,-142,300.5944111256894,34,2017-08-25 11:42:34,0.0,2.636363636363626,0.30303030303031164,2.653722025325012
1486,1486,AV4XfAXB-R03vmj0SGd9,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:37.504Z,2017-08-25T03:42:37.000Z,1692,fcffff0727ff960074ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,32.0,1503632557.0,0.504,-217,150,-140,298.6452745315084,34,2017-08-25 11:42:37,0.0,0.636363636363626,2.3030303030303116,2.3893319682207883
1487,1487,AV4XfBGu-R03vmj0SGeT,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:40.556Z,2017-08-25T03:42:40.000Z,1693,fcffff0727ff940075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-71,30.5,1503632560.0,0.556,-217,148,-139,297.1767151039933,34,2017-08-25 11:42:40,0.0,-1.363636363636374,3.3030303030303116,3.573445580244359
1488,1488,AV4XfCiH-R03vmj0SGex,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:46.406Z,2017-08-25T03:42:46.000Z,1695,fcffff0726ff930076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,33.8,1503632566.0,0.406,-218,147,-138,296.94612305938597,34,2017-08-25 11:42:46,-1.0,-2.363636363636374,4.303030303030312,5.010274109098355
1489,1489,AV4XfDSg-R03vmj0SGfG,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:49.503Z,2017-08-25T03:42:49.000Z,1696,fcffff0726ff930076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,29.5,1503632569.0,0.503,-218,147,-138,296.94612305938597,34,2017-08-25 11:42:49,-1.0,-2.363636363636374,4.303030303030312,5.010274109098355
1490,1490,AV4XfD-0-R03vmj0SGfb,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:52.339Z,2017-08-25T03:42:52.000Z,1697,fcffff0726ff940076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-70,25.5,1503632572.0,0.339,-218,148,-138,297.44243140480137,34,2017-08-25 11:42:52,-1.0,-1.363636363636374,4.303030303030312,4.623372570000018
1491,1491,AV4XfEwl-R03vmj0SGft,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:55.524Z,2017-08-25T03:42:55.000Z,1698,fcffff0726ff940075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,34.5,1503632575.0,0.524,-218,148,-139,297.9077038278802,34,2017-08-25 11:42:55,-1.0,-1.363636363636374,3.3030303030303116,3.71072948555509
1492,1492,AV4XfFci-R03vmj0SGgC,parking_record_index_v2,101a0d01019a,2017-08-25T03:42:58.337Z,2017-08-25T03:42:58.000Z,1699,fcffff0726ff940076ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-72,32.5,1503632578.0,0.337,-218,148,-138,297.44243140480137,34,2017-08-25 11:42:58,-1.0,-1.363636363636374,4.303030303030312,4.623372570000018
1493,1493,AV4XfGMC-R03vmj0SGgW,parking_record_index_v2,101a0d01019a,2017-08-25T03:43:01.377Z,2017-08-25T03:43:01.000Z,1700,fcffff0726ff940075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-73,32.5,1503632581.0,0.377,-218,148,-139,297.9077038278802,34,2017-08-25 11:43:01,-1.0,-1.363636363636374,3.3030303030303116,3.71072948555509
1494,1494,AV4XfG6h-R03vmj0SGgt,parking_record_index_v2,101a0d01019a,2017-08-25T03:43:04.352Z,2017-08-25T03:43:04.000Z,1701,fcffff0726ff940075ff22,yilan,宜蘭市中山路二段,1001,10.5.151.1,-70,27.5,1503632584.0,0.35200000000000004,-218,148,-139,297.9077038278802,34,2017-08-25 11:43:04,-1.0,-1.363636363636374,3.3030303030303116,3.71072948555509
