,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1439,1439,AV4XevEZ-R03vmj0SGWi,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:26.679Z,2017-08-25T03:41:26.000Z,1699,fcffff07a9fecbffa6ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-82,23.0,1503632486.0,0.679,-343,-53,-90,358.5498570631426,28,2017-08-25 11:41:26,-1.21875,-2.109375,-1.40625,2.812890597877031
1440,1440,AV4XewDg-R03vmj0SGW6,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:30.718Z,2017-08-25T03:41:29.000Z,1700,fcffff07aafecbffa5ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,24.5,1503632489.0,1.7180000000000002,-342,-53,-91,357.8463357364443,28,2017-08-25 11:41:29,-0.21875,-2.109375,-2.40625,3.207390452630456
1441,1441,AV4XewiL-R03vmj0SGXL,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:32.682Z,2017-08-25T03:41:32.000Z,1701,fcffff07aafecdffa7ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,23.0,1503632492.0,0.682,-342,-51,-89,357.0518169677897,28,2017-08-25 11:41:32,-0.21875,-0.109375,-0.40625,0.47418721579667245
1442,1442,AV4XexSJ-R03vmj0SGXi,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:35.751Z,2017-08-25T03:41:35.000Z,1702,fcffff07a9fecdffa6ff1d,yilan,宜蘭市中山路二段,1003,10.5.151.1,-85,25.5,1503632495.0,0.7509999999999999,-343,-51,-90,358.2596823534572,29,2017-08-25 11:41:35,-1.21875,-0.109375,-1.40625,1.8640958976471678
1443,1443,AV4XeyBu-R03vmj0SGX2,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:38.796Z,2017-08-25T03:41:38.000Z,1703,fcffff07aafecdffa6ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,23.8,1503632498.0,0.7959999999999999,-342,-51,-90,357.30239293909017,28,2017-08-25 11:41:38,-0.21875,-0.109375,-1.40625,1.42735893020116
1444,1444,AV4Xeyuu-R03vmj0SGYN,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:41.677Z,2017-08-25T03:41:41.000Z,1704,fcffff07aafeccffa5ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,21.2,1503632501.0,0.677,-342,-52,-91,357.69959463214377,28,2017-08-25 11:41:41,-0.21875,-1.109375,-2.40625,2.658684546091356
1445,1445,AV4XezcN-R03vmj0SGYe,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:44.587Z,2017-08-25T03:41:44.000Z,1705,fcffff07aafecaffa7ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,27.0,1503632504.0,0.5870000000000001,-342,-54,-89,357.4926572672508,28,2017-08-25 11:41:44,-0.21875,-3.109375,-0.40625,3.1434222617435603
1446,1446,AV4Xe0ND-R03vmj0SGY4,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:47.713Z,2017-08-25T03:41:47.000Z,1706,fcffff07aafec8ffa8ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,22.0,1503632507.0,0.713,-342,-56,-88,357.5527933047091,28,2017-08-25 11:41:47,-0.21875,-5.109375,0.59375,5.148407862206043
1447,1447,AV4Xe068-R03vmj0SGZJ,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:50.650Z,2017-08-25T03:41:50.000Z,1707,fcffff07aafec8ffa8ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-84,25.0,1503632510.0,0.65,-342,-56,-88,357.5527933047091,28,2017-08-25 11:41:50,-0.21875,-5.109375,0.59375,5.148407862206043
1448,1448,AV4Xe1p5-R03vmj0SGZe,parking_record_index_v2,101a0d0100dc,2017-08-25T03:41:53.655Z,2017-08-25T03:41:53.000Z,1708,fcffff07aafec8ffa7ff1c,yilan,宜蘭市中山路二段,1003,10.5.151.1,-87,22.5,1503632513.0,0.655,-342,-56,-89,357.8002235885272,28,2017-08-25 11:41:53,-0.21875,-5.109375,-0.40625,5.130166031974501
